Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A364,Athlete_76,Soccer,10km Road Race,0.5101457559302657,0.4973333333333333,0.08,0.0499999999999999,0.4568261843790011,0.07,Major,0.5093037214885954,Medium,0.26,0.6440000000000001,0.3840000000000001,0.3207183068423839,Medium,0.9666666666666666,2024-02-08,0.5709712913874162,A10227
A392,Unknown,Basketball,Marathon,0.0563018005144327,0.1566666666666666,0.51,0.0499999999999999,0.1956626120358514,0.1359999999999999,Major,0.0404161664665866,Medium,0.9716666666666666,0.452,0.8580000000000002,0.3582037075205199,High,0.0444444444444444,2023-12-11,0.6958087426227867,A4266
A634,Unknown,Soccer,50m Freestyle,0.3092312089168333,0.3039999999999999,0.345,0.5666666666666668,0.8604353393085789,0.4780000000000002,Minor,0.148359343737495,Low,0.1583333333333333,0.4959999999999999,0.7400000000000001,0.3992394207959004,High,0.9222222222222224,2023-09-16,0.3100930279083725,A6713
A750,Athlete_86,Soccer,100m Sprint,0.0551586167476421,0.1453333333333333,0.6950000000000001,0.9833333333333332,0.5649007682458387,0.5080000000000002,Major,0.3764505802320927,Low,0.2350000000000001,0.048,0.914,0.5421753696810984,High,0.1444444444444444,2023-10-16,0.7458237471241371,A6572
A956,Athlete_98,Running,50m Freestyle,0.1540440125750214,0.168,0.99,0.45,0.1258402688860435,0.2140000000000002,Major,0.2682072829131652,High,0.5116666666666668,0.336,0.4959999999999999,0.1664363105846599,High,0.3222222222222222,2023-11-02,0.0702210663198959,A1834
A804,Athlete_71,Basketball,100m Sprint,0.2477850814518433,0.0046666666666666,0.025,0.4999999999999999,0.1242797695262483,0.022,Major,0.8594437775110044,Low,0.2733333333333333,0.504,0.18,0.0466349826020538,High,0.7444444444444445,2024-06-25,0.1249374812443733,A2589
A998,Athlete_50,Basketball,Marathon,0.7559302657902257,0.6706666666666666,0.945,0.6166666666666666,0.4683898847631242,0.524,Minor,0.1875750300120048,Low,0.7016666666666665,0.408,0.84,0.2542767425225203,Low,0.5555555555555556,2024-05-26,0.2554766429928978,A10079
A925,Athlete_26,Swimming,100m Sprint,0.896256073163761,0.0133333333333333,0.0849999999999999,0.2,0.0265284891165172,0.1820000000000001,Major,0.5830332132853141,Low,0.4216666666666667,0.8920000000000001,0.8180000000000002,0.3417958883460029,High,0.2555555555555555,2023-09-12,0.3797139141742522,A064
A555,Athlete_9,Soccer,Marathon,0.5875964561303229,0.962,0.1050000000000001,0.1166666666666667,0.7019846350832266,0.6680000000000001,Minor,0.2504001600640255,Medium,0.8133333333333334,0.1279999999999999,0.926,0.2009775988813585,High,0.0777777777777777,2023-10-20,0.4983995198559567,A1884
A302,Athlete_33,Tennis,10km Road Race,0.3029436981994855,0.3199999999999999,0.5,0.4666666666666667,0.6177176696542894,0.926,Minor,0.7021808723489394,High,0.5233333333333335,0.54,0.5740000000000002,0.2878319451348392,High,0.7444444444444445,2024-05-16,0.653596078823647,A8344
A197,Athlete_51,Soccer,50m Freestyle,0.5024292655044298,0.4813333333333334,0.72,0.6666666666666666,0.992157490396927,0.3519999999999998,Major,0.5053021208483394,Medium,0.1666666666666667,0.804,0.7859999999999999,0.7258863657488797,High,0.1222222222222222,2024-04-02,0.9876963088926676,A3694
A903,Athlete_32,Tennis,50m Freestyle,0.8976850528722491,0.5036666666666667,0.5900000000000001,0.3166666666666667,0.2022647247119078,0.33,Minor,0.929671868747499,Low,0.91,0.42,0.3259999999999999,0.8846946569512979,High,0.4444444444444445,2024-02-08,0.0386115834750425,A5327
A643,Athlete_2,Cycling,Marathon,0.119748499571306,0.4713333333333334,0.6699999999999999,0.6333333333333332,0.1444862355953904,0.6340000000000001,Minor,0.4048619447779111,Low,0.4650000000000002,0.8,0.3320000000000001,0.1469328289747537,High,0.8777777777777778,2024-04-02,0.2120636190857257,A1897
A752,Athlete_42,Swimming,10km Road Race,0.3789654186910545,0.6306666666666667,0.425,0.85,0.9840749039692702,0.914,Major,0.1684673869547819,Low,0.4566666666666669,0.46,0.84,0.3571711464862614,High,0.5444444444444445,2024-01-17,0.6093828148444533,A4636
A157,Athlete_2,Tennis,10km Road Race,0.4235495855958844,0.1573333333333332,0.56,0.45,0.8476312419974392,0.266,Major,0.992096838735494,Low,0.9233333333333336,0.556,0.662,0.9591946428066264,High,0.311111111111111,2023-11-08,0.0360108032409722,A10193
A481,Unknown,Swimming,Marathon,0.031437553586739,0.8733333333333334,0.645,0.65,0.9647487195902688,0.5080000000000002,Minor,0.3973589435774309,High,0.4983333333333334,0.1439999999999999,0.304,0.4454056085643966,Medium,0.2555555555555555,2024-02-28,0.916074822446734,A3725
A799,Athlete_47,Running,100m Sprint,0.5050014289797085,0.8793333333333334,0.56,0.4999999999999999,0.784851152368758,0.5080000000000002,Major,0.8581432573029211,Low,0.1033333333333333,0.4959999999999999,0.1640000000000001,0.2251831734985431,High,0.1777777777777777,2024-03-10,0.238371511453436,A4194
A183,Athlete_70,Running,Marathon,0.4032580737353529,0.5253333333333334,0.665,0.4,0.0511363636363635,0.252,Major,0.1941776710684273,Medium,0.9766666666666668,0.74,0.452,0.0632812405281216,High,0.1111111111111111,2024-04-29,0.8130439131739522,A3027
A513,Athlete_12,Soccer,100m Sprint,0.1157473563875392,0.5586666666666668,0.995,0.9333333333333332,0.8866437259923177,0.076,Minor,0.1134453781512604,Low,0.7099999999999999,0.4959999999999999,0.3,0.4980722833137328,High,0.3888888888888889,2024-04-19,0.1365409622886866,A9249
A900,Unknown,Basketball,Marathon,0.4572735067162046,0.3406666666666667,0.47,0.4999999999999999,0.438260243277849,0.3580000000000001,Major,0.5662264905962384,High,0.2383333333333332,0.988,0.4959999999999999,0.19410530910149,High,0.4777777777777777,2023-12-03,0.866559967990397,A1003
A129,Athlete_93,Basketball,10km Road Race,0.1540440125750214,0.8066666666666668,0.415,0.4999999999999999,0.6430457746478873,0.4099999999999999,Minor,0.3250300120048018,Medium,0.5466666666666667,0.4959999999999999,0.434,0.1083320198995324,High,0.4999999999999999,2024-06-20,0.4117235170551165,A4404
A452,Athlete_100,Cycling,Marathon,0.6350385824521291,0.4419999999999999,0.06,0.5333333333333333,0.4673095390524968,0.512,Major,0.1069427771108443,Low,0.4733333333333335,0.744,0.1320000000000001,0.6236304926791222,High,0.4999999999999999,2024-04-05,0.3090927278183454,A6588
A391,Athlete_99,Running,50m Freestyle,0.8428122320663045,0.0339999999999999,0.5350000000000001,0.65,0.0256081946222791,0.8900000000000001,Minor,0.9519807923169268,High,0.6116666666666667,0.1159999999999999,0.932,0.8050924859462585,High,0.0333333333333333,2024-04-09,0.4983995198559567,A4809
A175,Athlete_33,Soccer,100m Sprint,0.012289225492998,0.2566666666666667,0.385,0.2,0.6041933418693983,0.558,Major,0.4064625850340135,Medium,0.295,0.432,0.292,0.2212085207502334,High,0.3555555555555555,2024-02-27,0.6023807142142642,A10744
A855,Athlete_2,Basketball,50m Freestyle,0.9817090597313516,0.7306666666666667,0.8500000000000001,0.0499999999999999,0.5051216389244559,0.6980000000000002,Minor,0.5429171668667466,Low,0.6666666666666666,0.8160000000000001,0.3740000000000001,0.8487631494930147,High,0.1666666666666666,2024-06-10,0.2708812643793137,A1083
A442,Athlete_11,Soccer,100m Sprint,0.1154615604458416,0.5036666666666667,0.32,0.15,0.8105793854033292,0.76,Major,0.5053021208483394,Low,0.5383333333333332,0.06,0.5559999999999999,0.7914226710798044,High,0.5777777777777777,2024-06-12,0.2652795838751625,A1040
A170,Athlete_20,Running,100m Sprint,0.6016004572735066,0.6453333333333334,0.1800000000000001,0.2666666666666666,0.7947343149807937,0.75,Minor,0.2382953181272508,High,0.5066666666666667,0.8800000000000001,0.178,0.7250437474489075,High,0.4999999999999999,2023-12-27,0.0658197459237771,A9645
A130,Unknown,Running,10km Road Race,0.6384681337525007,0.8626666666666668,0.05,0.6333333333333332,0.5214068501920615,0.266,Major,0.781812725090036,Medium,0.2966666666666666,0.78,0.912,0.5722408797177533,High,0.4999999999999999,2024-01-14,0.2606782034610382,A10601
A669,Athlete_90,Tennis,10km Road Race,0.252643612460703,0.392,0.5,0.4333333333333332,0.250640204865557,0.3340000000000001,Minor,0.5053021208483394,High,0.96,0.8,0.4580000000000001,0.1997651984497439,High,0.4999999999999999,2023-08-23,0.157147144143243,A1027
A552,Athlete_84,Cycling,10km Road Race,0.6033152329236924,0.6593333333333334,0.6900000000000002,0.1166666666666667,0.9388204225352116,0.1820000000000001,Major,0.6228491396558623,Low,0.2233333333333333,0.308,0.5459999999999999,0.5010042716908542,Medium,0.1555555555555555,2023-10-07,0.170851255376613,A264
A460,Athlete_61,Tennis,100m Sprint,0.9777079165475848,0.7633333333333333,0.8800000000000001,0.8000000000000002,0.2124679897567221,0.932,Major,0.9842937174869948,Medium,0.0783333333333333,0.1599999999999999,0.99,0.2934312144615124,High,0.8222222222222222,2024-05-19,0.0740222066619986,A5423
A246,Athlete_10,Basketball,Marathon,0.5050014289797085,0.3399999999999999,0.5,0.4333333333333332,0.6446862996158771,0.9380000000000002,Minor,0.1077430972388955,High,0.0999999999999999,0.8520000000000001,0.5059999999999999,0.7664795528667209,High,0.211111111111111,2024-05-30,0.8290487146143842,A1248
A647,Athlete_72,Tennis,100m Sprint,0.5653043726779079,0.158,0.79,0.5833333333333334,0.167453585147247,0.4499999999999999,Minor,0.9290716286514604,Low,0.7516666666666666,0.3879999999999999,0.006,0.2259146550922839,Low,0.1777777777777777,2024-03-24,0.3777133139941983,A6488
A715,Athlete_83,Tennis,50m Freestyle,0.7627893683909688,0.7140000000000001,0.0150000000000001,0.4999999999999999,0.0454145326504481,0.5700000000000001,Minor,0.9017607042817124,Low,0.8666666666666666,0.244,0.14,0.7911458396479191,High,0.5444444444444445,2024-04-28,0.4238271481444433,A5959
A106,Athlete_39,Swimming,Marathon,0.8936839096884823,0.5036666666666667,0.5650000000000002,0.0999999999999999,0.9222551216389244,0.1400000000000001,Minor,0.2247899159663865,Low,0.5583333333333335,0.764,0.62,0.2320857732892019,Medium,0.0,2023-10-11,0.7573271981594477,A656
A267,Athlete_92,Tennis,10km Road Race,0.4692769362675049,0.7200000000000001,0.5300000000000002,0.4,0.3224231754161332,0.6100000000000001,Minor,0.9392757102841136,Low,0.6716666666666667,0.076,0.4600000000000001,0.8909284158371829,Medium,0.0999999999999999,2024-06-10,0.9890967290187056,A624
A854,Athlete_50,Running,Marathon,0.8876821949128322,0.372,0.3249999999999999,0.6833333333333332,0.7052656850192061,0.6440000000000001,Major,0.363345338135254,Low,0.0633333333333333,0.9240000000000002,0.318,0.7957186099424919,Medium,0.3555555555555555,2024-04-30,0.4947484245273582,A6028
A311,Athlete_91,Tennis,50m Freestyle,0.6004572735067161,0.47,0.1050000000000001,0.6333333333333332,0.556858194622279,0.9880000000000002,Major,0.5053021208483394,High,0.5416666666666666,0.9400000000000002,0.4800000000000001,0.1981385612039944,High,0.3888888888888889,2023-10-24,0.2907872361708512,A8805
A554,Athlete_1,Soccer,10km Road Race,0.4086881966276078,0.01,0.8,0.9166666666666666,0.642605633802817,0.982,Major,0.5357142857142857,Medium,0.085,0.968,0.298,0.7156011687540161,High,0.4999999999999999,2024-04-06,0.1757527258177453,A8737
A832,Athlete_27,Basketball,100m Sprint,0.1346098885395827,0.7846666666666667,0.6600000000000001,0.5499999999999999,0.3353072983354673,0.7,Minor,0.2879151660664265,Low,0.0216666666666666,0.916,0.1120000000000001,0.7816951782834836,High,0.3666666666666666,2024-07-14,0.4554366309892967,A10026
A605,Athlete_31,Basketball,100m Sprint,0.6073163761074593,0.4593333333333333,0.09,0.7333333333333333,0.7560419334186941,0.3900000000000001,Major,0.5053021208483394,Low,0.6366666666666668,0.98,0.4860000000000001,0.6877159588268814,High,0.5222222222222221,2024-06-10,0.2375712713814144,A8342
A456,Athlete_17,Soccer,Marathon,0.3458130894541297,0.7660000000000001,0.6550000000000002,0.4,0.0767045454545454,0.6159999999999999,Minor,0.071828731492597,High,0.96,0.428,0.292,0.2082358361319576,High,0.0777777777777777,2024-03-08,0.7083124937481243,A8688
A510,Athlete_81,Tennis,50m Freestyle,0.2563589597027722,0.1353333333333333,0.3699999999999999,0.1666666666666666,0.3444302176696543,0.4440000000000002,Major,0.7425970388155262,Medium,0.2266666666666666,0.4759999999999999,0.816,0.986503962528744,Medium,0.5555555555555556,2024-05-20,0.4323296989096728,A10468
A572,Athlete_60,Basketball,10km Road Race,0.556730494426979,0.0539999999999999,0.52,0.6666666666666666,0.1507682458386683,0.9840000000000002,Major,0.915266106442577,Low,0.9933333333333332,0.36,0.822,0.3287100463541098,Medium,0.7444444444444445,2023-09-23,0.9479843953185956,A4526
A140,Athlete_81,Basketball,100m Sprint,0.3795370105744498,0.7233333333333333,0.09,0.1333333333333333,0.4018886043533931,0.006,Major,0.4410764305722288,High,0.3933333333333334,0.708,0.09,0.4422270987661805,Medium,0.9666666666666666,2024-02-09,0.8776632989896969,A8566
A806,Athlete_40,Basketball,100m Sprint,0.166619034009717,0.2673333333333333,0.5,0.8000000000000002,0.6219590268886044,0.314,Major,0.1636654661864745,Low,0.04,0.1679999999999999,0.454,0.2471336833129246,High,0.2555555555555555,2024-06-10,0.8757627288186456,A1108
A850,Athlete_78,Tennis,10km Road Race,0.6487567876536152,0.136,0.185,0.5333333333333333,0.5038412291933418,0.4099999999999999,Minor,0.4268707482993196,Medium,0.1716666666666666,0.256,0.4920000000000001,0.0636186919815876,High,0.3555555555555555,2024-04-27,0.2103631089326798,A5854
A455,Unknown,Cycling,10km Road Race,0.7867962274935695,0.1486666666666666,0.05,0.3333333333333333,0.0960307298335466,0.732,Major,0.8559423769507802,Low,0.5916666666666667,0.344,0.302,0.5160016650299262,High,0.8777777777777778,2024-01-10,0.1550465139541862,A9847
A686,Athlete_46,Swimming,Marathon,0.1540440125750214,0.6333333333333333,0.19,0.4833333333333333,0.9782730473751602,0.3340000000000001,Minor,0.8737494997999199,Low,0.3966666666666666,0.2639999999999999,0.3359999999999999,0.1276152487643619,High,0.6777777777777776,2023-09-22,0.5090527158147443,A4685
A162,Athlete_55,Running,100m Sprint,0.8042297799371247,0.4573333333333332,0.51,0.4999999999999999,0.5301296414852754,0.932,Major,0.835734293717487,Medium,0.4983333333333334,0.936,0.7840000000000001,0.9573720008244324,High,0.211111111111111,2024-07-08,0.6908072421726517,A9360
A293,Athlete_1,Tennis,100m Sprint,0.5230065733066589,0.8986666666666668,0.165,0.8000000000000002,0.7922135083226634,0.1279999999999999,Major,0.3985594237695077,High,0.17,0.256,0.2640000000000001,0.5562634626964594,High,0.4111111111111111,2023-10-28,0.9478843653095927,A578
A176,Athlete_45,Running,Marathon,0.2292083452414975,0.25,0.1550000000000001,0.0499999999999999,0.8099791933418694,0.006,Major,0.4637855142056822,Medium,0.0916666666666666,0.0439999999999999,0.934,0.8254891025407872,Medium,0.3999999999999999,2024-06-10,0.4586375912773832,A5283
A883,Athlete_82,Basketball,50m Freestyle,0.5298656759074021,0.0326666666666666,0.5800000000000001,0.3833333333333332,0.2724471830985916,0.49,Major,0.8482392957182873,Low,0.5783333333333335,0.4959999999999999,0.42,0.1682185392191333,Low,0.311111111111111,2024-01-13,0.1446433930179053,A10759
A796,Athlete_29,Swimming,10km Road Race,0.5050014289797085,0.8653333333333334,0.8400000000000001,0.9,0.8423095390524968,0.786,Major,0.8591436574629852,Medium,0.175,0.34,0.684,0.9232429286744828,Medium,0.6666666666666665,2024-01-08,0.2078623587076122,A4512
A242,Athlete_97,Running,Marathon,0.4178336667619319,0.6646666666666666,0.7450000000000001,0.2999999999999999,0.7876520486555698,0.1059999999999998,Major,0.9868947579031612,High,0.3366666666666668,0.2239999999999999,0.138,0.5010042716908542,Low,0.5888888888888888,2023-11-23,0.9518855656697008,A4727
A453,Athlete_52,Running,10km Road Race,0.9082595027150612,0.8146666666666665,0.5650000000000002,0.5333333333333333,0.328825224071703,0.25,Major,0.5124049619847939,Low,0.4983333333333334,0.244,0.922,0.557302085732876,High,0.5222222222222221,2024-07-15,0.435630689206762,A2146
A187,Athlete_84,Swimming,10km Road Race,0.433838239496999,0.7473333333333333,0.865,0.0833333333333333,0.6379241357234315,0.712,Major,0.4383753501400559,Low,0.0566666666666666,0.44,0.872,0.1612492574047356,High,0.3666666666666666,2024-06-14,0.7430229068720616,A8117
A109,Athlete_81,Running,100m Sprint,0.6530437267790796,0.2806666666666666,0.5,0.2666666666666666,0.2932138284250961,0.74,Major,0.1399559823929571,Medium,0.7783333333333334,0.524,0.3840000000000001,0.3003641242629616,Medium,0.5111111111111111,2024-03-28,0.3174952485745723,A2819
A467,Athlete_96,Basketball,100m Sprint,0.2537867962274935,0.4593333333333333,0.54,0.45,0.0839068501920614,0.7380000000000002,Major,0.2398959583833533,Medium,0.7383333333333334,0.8640000000000001,0.5359999999999999,0.7064374421583962,Medium,0.0333333333333333,2023-12-21,0.0366109832949884,A4982
A716,Athlete_75,Cycling,50m Freestyle,0.8985424406973421,0.7260000000000001,0.3249999999999999,0.5166666666666665,0.6896206786171575,0.3940000000000001,Minor,0.5245098039215687,High,0.145,0.0919999999999999,0.168,0.7557296023730719,Medium,0.1888888888888888,2024-06-27,0.9248774632389716,A5408
A440,Athlete_71,Running,Marathon,0.4504144041154615,0.6979999999999998,0.2199999999999999,0.9833333333333332,0.318661971830986,0.532,Major,0.0188075230092036,Low,0.8849999999999999,0.788,0.1959999999999999,0.9333503069393762,High,0.311111111111111,2024-02-17,0.6923076923076923,A1792
A224,Athlete_2,Running,Marathon,0.1354672763646756,0.1453333333333333,0.6950000000000001,0.65,0.7830105633802817,0.5080000000000002,Major,0.6919767907162865,Low,0.1566666666666666,0.244,0.842,0.2092542524945138,High,0.0777777777777777,2024-01-12,0.703411023306992,A410
A601,Athlete_55,Soccer,100m Sprint,0.1677622177765076,0.9946666666666668,0.925,0.0,0.5508962868117799,0.8719999999999999,Minor,0.4304721888755501,Low,0.4366666666666666,0.3799999999999999,0.028,0.7903638413695276,High,0.4555555555555554,2024-04-27,0.5311593478043413,A2862
A353,Athlete_14,Tennis,Marathon,0.0082880823092311,0.5466666666666666,0.6550000000000002,0.3666666666666666,0.1099951984635083,0.6219999999999999,Major,0.0468187274909963,High,0.9233333333333336,0.464,0.4959999999999999,0.8366411658442552,High,0.0,2024-06-12,0.4983995198559567,A6027
A229,Athlete_61,Tennis,100m Sprint,0.2669334095455844,0.8786666666666668,0.7949999999999999,0.6666666666666666,0.8508722791293215,0.8680000000000001,Major,0.7084833933573429,Low,0.8366666666666668,0.696,0.68,0.6186535889073445,High,0.7555555555555555,2024-03-11,0.1585475642692808,A077
A289,Athlete_19,Running,50m Freestyle,0.6730494426979136,0.286,0.0550000000000001,0.8000000000000002,0.3246638924455826,0.992,Minor,0.3119247699079631,Low,0.555,0.1599999999999999,0.5320000000000001,0.264994362337993,Low,0.6777777777777776,2024-02-08,0.0283084925477643,A6492
