Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.3878250928836809,0.1599999999999999,0.4000000000000001,0.5833333333333334,0.9483434699103714,0.5080000000000002,0.5074029611844738,0.3283333333333333,0.508,0.4980000000000001,0.4980773349821979,0.8222222222222222,0.553966189856957,0,1,0,1,0,0,0,0,1,0,0
0.5793083738210917,0.9166666666666666,0.1150000000000001,0.0333333333333333,0.6121158770806658,0.746,0.8096238495398159,0.2116666666666667,0.192,0.8380000000000002,0.3375100528202455,0.6555555555555557,0.1507452235670701,1,0,0,0,0,1,0,0,0,1,0
0.3132323521006002,0.3166666666666666,0.4300000000000001,0.7833333333333331,0.3570742637644046,0.256,0.504001600640256,0.8716666666666667,0.7,0.3400000000000001,0.9722865468006776,0.6888888888888889,0.1382414724417325,0,0,0,0,1,0,0,0,0,0,0
0.8642469276936267,0.1513333333333333,0.7250000000000001,0.0833333333333333,0.4673095390524968,0.7280000000000002,0.0645258103241296,0.2049999999999999,0.792,0.1640000000000001,0.6675880909946939,0.6444444444444444,0.5204561368410523,1,0,0,0,0,0,1,1,0,0,0
0.5432980851671906,0.4986666666666667,0.0699999999999999,0.3666666666666666,0.4499039692701665,0.502,0.8978591436574629,0.9066666666666668,0.42,0.026,0.8677614642564148,0.5666666666666667,0.1727518255476643,0,0,1,0,0,0,0,1,0,0,1
0.0288653901114604,0.0493333333333332,0.5,0.6333333333333332,0.3580745838668374,0.062,0.8364345738295317,0.7000000000000001,0.494,0.676,0.2745500984065017,0.5333333333333332,0.5006501950585175,0,1,0,1,0,0,0,1,0,1,0
0.0854529865675907,0.7653333333333335,0.4500000000000002,0.4166666666666666,0.7734475032010244,0.5700000000000001,0.7543017206882753,0.9283333333333332,0.9440000000000002,0.43,0.0694301313837934,0.0111111111111111,0.7053115934780433,0,1,0,0,0,1,0,1,0,1,0
0.517576450414404,0.1599999999999999,0.7400000000000002,0.4,0.234715108834827,0.8500000000000001,0.306922769107643,0.1983333333333333,0.312,0.182,0.7773507434035314,0.1777777777777777,0.716815044513354,1,0,0,0,0,0,1,0,1,1,0
0.223492426407545,0.9633333333333336,0.01,0.9666666666666668,0.0431738156209987,0.8919999999999999,0.5277110844337735,0.9933333333333332,0.072,0.5540000000000002,0.9694252817820672,0.4999999999999999,0.6294888466539961,0,1,0,1,0,0,0,1,0,1,0
0.8188053729637037,0.7406666666666667,0.92,0.8666666666666666,0.9949183738796414,0.1820000000000001,0.3047218887555021,0.6366666666666668,0.732,0.5340000000000001,0.0738452896222564,0.8444444444444443,0.9610883264979494,1,0,0,0,0,1,0,0,0,0,1
0.8019434124035438,0.0546666666666667,0.9350000000000004,0.2166666666666666,0.4880761843790013,0.072,0.5617246898759504,0.4966666666666667,0.412,0.036,0.879038808937816,0.7999999999999998,0.6330899269780933,1,0,0,0,0,0,1,0,0,1,0
0.2557873678193769,0.2686666666666666,0.4900000000000002,0.6666666666666666,0.50476152368758,0.5080000000000002,0.1671668667466986,0.6966666666666667,0.316,0.2279999999999999,0.6875239954252091,0.0555555555555555,0.5314594378313494,0,0,0,0,0,0,0,1,0,0,0
0.532152043440983,0.7733333333333333,0.26,0.7499999999999999,0.5673415492957747,0.4240000000000001,0.9708883553421368,0.4933333333333333,0.6559999999999999,0.016,0.3014229539732383,0.8888888888888888,0.7591277383214965,0,0,0,0,0,1,0,0,1,1,0
0.9348385252929408,0.1239999999999999,0.145,0.9499999999999998,0.203585147247119,0.5080000000000002,0.8686474589835933,0.2816666666666666,0.3,0.2259999999999999,0.9177770233952872,0.7777777777777777,0.5968790637191157,0,1,0,1,0,0,0,1,0,1,0
0.8753929694198341,0.7539999999999999,0.415,0.1833333333333332,0.1316821382842509,0.7080000000000002,0.778611444577831,0.6516666666666665,0.5720000000000001,0.59,0.0653766726074288,0.2777777777777777,0.1703511053315994,0,1,0,1,0,0,0,1,0,0,0
0.2117747927979422,0.5320000000000001,0.175,0.6333333333333332,0.2917333546734955,0.7919999999999998,0.8082232893157263,0.4633333333333332,0.18,0.646,0.9929155401445992,0.6222222222222222,0.0357107132139641,1,0,0,0,0,0,1,1,0,1,0
0.0840240068591026,0.9846666666666668,0.665,0.2833333333333333,0.5859875160051216,0.1100000000000001,0.965986394557823,0.175,0.494,0.246,0.7176258774748124,0.7777777777777777,0.6735020506151845,0,1,0,0,0,0,0,1,0,1,0
0.8379537010574448,0.3473333333333332,0.6100000000000001,0.4666666666666667,0.8932058258642768,0.066,0.9489795918367344,0.4616666666666668,0.48,0.8280000000000002,0.6662342438460576,0.9555555555555556,0.5466639991997598,0,0,0,1,0,0,0,0,1,0,1
0.5190054301228922,0.3253333333333333,0.3249999999999999,0.6333333333333332,0.0447743277848912,0.5880000000000001,0.72468987595038,0.3566666666666666,0.216,0.214,0.0817582231059274,0.0888888888888888,0.1666499949984995,0,1,0,0,0,0,0,0,1,1,0
0.1540440125750214,0.168,0.99,0.45,0.1258402688860435,0.2140000000000002,0.2682072829131652,0.5116666666666668,0.336,0.4980000000000001,0.1664363105846599,0.3222222222222222,0.0702210663198959,0,0,0,0,0,0,0,1,0,1,0
0.6293226636181766,0.97,0.5900000000000001,0.9833333333333332,0.3462708066581306,0.92,0.3890556222488994,0.6283333333333333,0.0519999999999999,0.004,0.2252538968570539,0.0333333333333333,0.4237271181354405,0,0,0,0,1,0,0,1,0,0,1
0.810231494712775,0.5053333333333333,0.665,0.4666666666666667,0.8393085787451984,0.732,0.1721688675470188,0.6650000000000001,0.216,0.17,0.0840334945825907,0.1111111111111111,0.7040112033610082,0,0,1,0,0,0,0,0,0,0,0
0.2260645898828236,0.9873333333333332,0.5900000000000001,0.3333333333333333,0.9871959026888604,0.02,0.6904761904761905,0.8283333333333335,0.088,0.8119999999999999,0.704837073588665,0.3,0.1152345703711113,1,0,0,0,0,1,0,0,0,0,1
0.0823092312089168,0.7320000000000001,0.31,0.25,0.6907410371318823,0.4419999999999999,0.2043817527010804,0.7666666666666667,0.808,0.986,0.4679946492727618,0.0333333333333333,0.5173552065619685,0,0,1,0,0,0,0,1,0,1,0
0.5352957987996569,0.99,0.5,0.4999999999999999,0.8274647887323945,0.5080000000000002,0.2815126050420167,0.015,0.12,0.8780000000000002,0.8366553105159573,0.3,0.2851855556666999,1,0,0,0,0,0,1,1,0,0,1
0.0237210631609031,0.0439999999999999,0.03,0.4999999999999999,0.2983754801536491,0.494,0.7879151660664265,0.495,0.494,0.012,0.5680702222329992,0.1222222222222222,0.5006501950585175,0,1,0,0,1,0,0,0,0,1,0
0.0508716776221777,0.1146666666666667,0.165,0.8166666666666668,0.4357394366197182,0.5080000000000002,0.531812725090036,0.7633333333333333,0.14,0.3440000000000001,0.1943134378422505,0.6444444444444444,0.136741022306692,0,0,0,0,1,0,0,0,0,0,1
0.8948270934552729,0.0386666666666666,0.5,0.7666666666666665,0.3598751600512164,0.3540000000000001,0.4829931972789114,0.8750000000000001,0.016,0.5479999999999999,0.0559987552688902,0.1111111111111111,0.6908072421726517,0,0,0,0,0,0,0,0,0,0,1
0.2054872820805944,0.3913333333333333,0.9300000000000002,0.1166666666666667,0.2540412932138284,0.262,0.5709283713485394,0.41,0.08,0.4980000000000001,0.0990005779108724,0.6111111111111112,0.5006501950585175,1,0,1,0,0,0,0,0,0,0,1
0.1686196056016004,0.0313333333333333,0.4000000000000001,0.25,0.2204305377720871,0.1720000000000001,0.7492997198879552,0.7833333333333333,0.048,0.5459999999999999,0.1350755527535634,0.4999999999999999,0.3479043713113934,1,0,1,0,0,0,0,0,1,1,0
0.0065733066590454,0.1166666666666666,0.7300000000000002,0.9499999999999998,0.50476152368758,0.2259999999999999,0.1074429771908763,0.8766666666666666,0.0999999999999999,0.152,0.5967293477689812,0.1888888888888888,0.2275682704811443,0,0,0,0,0,1,0,0,1,0,1
0.857959416976279,0.4706666666666667,0.845,0.3666666666666666,0.1748559539052496,0.5080000000000002,0.4983993597438975,0.5016666666666666,0.808,0.5640000000000002,0.8885480696564463,0.5111111111111111,0.224667400220066,1,0,0,1,0,0,0,0,1,0,0
0.1003143755358673,0.1586666666666666,0.4000000000000001,0.9499999999999998,0.3824423815621,0.8980000000000001,0.806922769107643,0.5383333333333332,0.1119999999999999,0.7219999999999999,0.693761795645866,0.4666666666666666,0.4755426627988395,0,0,0,0,0,0,0,1,0,0,0
0.4421263218062303,0.0713333333333333,0.3900000000000001,0.7333333333333333,0.3865637003841229,0.33,0.595438175270108,0.8716666666666667,0.494,0.386,0.1581758223105927,0.7,0.105631689506852,0,0,0,0,0,1,0,0,1,1,0
0.2212060588739639,0.0133333333333333,0.5,0.6833333333333332,0.5159250960307298,0.5080000000000002,0.040516206482593,0.3850000000000001,0.0039999999999999,0.4980000000000001,0.0733320401062063,0.8111111111111111,0.7263178953686106,0,1,0,0,0,0,0,0,0,1,0
0.0828808230923121,0.2673333333333333,0.9800000000000002,0.9,0.6215188860435341,0.712,0.2374949979991996,0.1433333333333334,0.552,0.8980000000000002,0.8324321156791666,0.5888888888888888,0.984895468640592,0,0,0,0,0,1,0,0,0,0,1
0.6321806230351528,0.7260000000000001,0.9800000000000002,0.5499999999999999,0.4725112035851473,0.474,0.7214885954381752,0.9083333333333332,0.776,0.4980000000000001,0.2632828570620305,0.8333333333333333,0.8303491047314193,1,0,0,0,0,1,0,1,0,1,0
0.2523578165190053,0.7846666666666667,0.6400000000000001,0.9499999999999998,0.2039452624839949,0.6200000000000001,0.5166066426570628,0.8950000000000001,0.0319999999999999,0.7600000000000001,0.6231030984913698,0.6111111111111112,0.8754626387916374,1,0,0,0,0,0,0,1,0,1,0
0.0074306944841383,0.2373333333333332,0.0550000000000001,0.4999999999999999,0.0267285531370037,0.6259999999999999,0.5583233293317327,0.38,0.46,0.99,0.1675901116620797,0.7333333333333332,0.6453936180854256,1,0,0,0,0,1,0,1,0,1,0
0.5050014289797085,0.4186666666666666,0.51,0.4833333333333333,0.2707666453265044,0.03,0.605142056822729,0.3950000000000001,0.3,0.866,0.746814417865933,0.8555555555555554,0.4950485145543662,0,0,0,1,0,0,0,1,0,1,0
0.4372677907973705,0.672,0.455,0.8000000000000002,0.6399247759282971,0.1899999999999999,0.277110844337735,0.0799999999999999,0.9440000000000002,0.886,0.0847144594916809,0.5777777777777777,0.960588176452936,1,0,0,0,0,0,1,0,1,1,0
0.915404401257502,0.7200000000000001,0.125,0.35,0.9318581946222791,0.726,0.5943377350940375,0.5583333333333335,0.3999999999999999,0.586,0.7717413707399281,0.1222222222222222,0.9699909972991896,0,0,0,1,0,0,0,1,0,0,0
0.3906830523006572,0.5206666666666666,0.8850000000000002,0.8000000000000002,0.5036411651728552,0.8780000000000001,0.8522408963585433,0.3450000000000001,0.2799999999999999,0.3940000000000001,0.76740501852952,0.6222222222222222,0.1198359507852355,1,0,0,1,0,0,0,0,1,0,0
0.8382394969991426,0.7826666666666667,0.675,0.6166666666666666,0.9227752880921896,0.1919999999999999,0.1925770308123249,0.5016666666666666,0.552,0.4840000000000001,0.8506908661792818,0.8444444444444443,0.1765529658897669,1,0,0,0,0,0,0,0,0,0,1
0.4138325235781651,0.0553333333333332,0.6300000000000001,0.2166666666666666,0.3395886683738796,0.1799999999999999,0.7430972388955581,0.5533333333333333,0.2,0.198,0.2272179855562695,0.9555555555555556,0.4744423326998099,0,0,0,0,1,0,0,0,1,0,1
0.9788511003143754,0.3239999999999999,0.065,0.2,0.9270166453265044,0.1520000000000001,0.504001600640256,0.0383333333333333,0.508,0.406,0.7106404303213266,0.5111111111111111,0.4851455436630988,1,0,0,0,1,0,0,1,0,1,0
0.3881108888253786,0.5920000000000001,0.5449999999999999,0.9666666666666668,0.7326344430217671,0.276,0.887454981992797,0.5366666666666667,0.1599999999999999,0.8340000000000002,0.5271799970094123,0.0777777777777777,0.5006501950585175,0,0,1,0,0,0,0,0,1,1,0
0.5801657616461845,0.932,0.1099999999999999,0.0999999999999999,0.7168293854033292,0.5080000000000002,0.6586634653861544,0.545,0.988,0.89,0.6781278920801963,0.2666666666666666,0.2618785635690707,0,0,0,0,0,0,1,1,0,0,0
0.144326950557302,0.8126666666666668,0.585,0.7333333333333333,0.6447263124199745,0.4159999999999999,0.2919167667066826,0.6733333333333335,0.808,0.4980000000000001,0.3798955719094903,0.3555555555555555,0.5595678703611083,1,0,0,0,1,0,0,1,0,0,1
0.9974278365247212,0.5053333333333333,0.1800000000000001,0.5166666666666665,0.8142605633802817,0.776,0.7887154861944777,0.7083333333333334,0.256,0.862,0.8935492214368563,0.1888888888888888,0.1304391317395218,0,0,0,0,0,1,0,0,0,0,1
0.1691911974849957,0.7426666666666667,0.4400000000000001,0.9499999999999998,0.2113876440460946,0.4480000000000002,0.1881752701080432,0.2566666666666667,0.6399999999999999,0.91,0.1283548130276467,0.1333333333333333,0.9526858057417223,1,0,0,0,1,0,0,1,0,0,1
0.168905401543298,0.2939999999999999,0.02,0.4666666666666667,0.7688460307298335,0.8619999999999999,0.504001600640256,0.4166666666666666,0.732,0.288,0.4980773349821979,0.6777777777777776,0.64889466840052,0,0,0,0,0,0,0,0,1,0,1
0.702772220634467,0.7226666666666667,0.26,0.9,0.1246398847631241,0.5900000000000001,0.9291716686674668,0.0316666666666666,0.532,0.246,0.1923998658276855,0.2333333333333333,0.9028708612583776,1,0,0,0,0,0,0,0,1,1,0
0.9288368105172904,0.9393333333333336,0.6900000000000002,0.2,0.3131001920614596,0.266,0.1733693477390956,0.25,0.8680000000000001,0.7700000000000001,0.0436464155381239,0.1444444444444444,0.9849954986495948,0,1,1,0,0,0,0,1,0,0,1
0.3521006001714775,0.2366666666666667,0.955,0.1333333333333333,0.479673495518566,0.6940000000000002,0.0433173269307722,0.8099999999999999,0.6679999999999999,0.7459999999999999,0.2097331506650016,0.2666666666666666,0.9953986195858756,0,0,1,0,0,0,0,0,0,1,0
0.5875964561303229,0.7746666666666667,0.8150000000000002,0.6666666666666666,0.713468309859155,0.6659999999999999,0.150860344137655,0.6849999999999999,0.472,0.978,0.7089026563693458,0.3777777777777778,0.9102730819245772,0,0,0,0,1,0,0,0,0,0,0
0.0340097170620177,0.6386666666666667,0.08,0.4333333333333332,0.50476152368758,0.546,0.1332533013205282,0.6916666666666668,0.494,0.1640000000000001,0.1042361271080612,0.1444444444444444,0.877263178953686,1,0,0,0,0,1,0,0,0,1,0
0.1580451557587881,0.1446666666666666,0.09,0.1166666666666667,0.9962387964148528,0.5080000000000002,0.4779911964785913,0.8216666666666667,0.12,0.318,0.1592225280165533,0.0666666666666666,0.9609882964889466,0,1,0,0,0,0,0,0,1,0,0
0.210345813089454,0.2273333333333332,0.28,0.1333333333333333,0.6394846350832266,0.076,0.1340536214485794,0.6450000000000001,0.34,0.7080000000000001,0.5574516151194417,0.2555555555555555,0.6508952685805741,1,0,0,0,0,0,1,0,0,1,0
0.3921120320091454,0.2066666666666666,0.79,0.1333333333333333,0.0425336107554417,0.3940000000000001,0.0154061624649859,0.3583333333333333,0.78,0.8000000000000002,0.3794166737390025,0.6222222222222222,0.6207862358707612,0,0,0,1,0,0,0,1,0,0,0
0.2214918548156616,0.3586666666666667,0.4599999999999999,0.6833333333333332,0.50476152368758,0.8659999999999999,0.3369347739095638,0.0883333333333332,0.9240000000000002,0.03,0.8811665716952998,0.0222222222222222,0.9767930379113732,1,0,0,0,0,0,0,0,1,0,1
0.9514146899114032,0.4760000000000001,0.865,0.0666666666666667,0.9533450704225352,0.1879999999999999,0.9800920368147258,0.175,0.444,0.308,0.4332310875636005,0.2555555555555555,0.965489646894068,1,0,0,0,0,1,0,1,0,0,1
0.0225778793941126,0.0459999999999999,0.6000000000000001,0.2,0.6580505761843789,0.5080000000000002,0.259203681472589,0.7599999999999999,0.74,0.06,0.7245163532611553,0.9444444444444444,0.4736420926277883,0,0,0,0,1,0,0,0,0,1,0
0.5050014289797085,0.2260000000000001,0.76,0.4999999999999999,0.1916613316261203,0.982,0.1772709083633453,0.5016666666666666,0.968,0.7260000000000001,0.6658301103688528,0.8999999999999999,0.2690807242172651,1,0,0,0,1,0,0,0,1,0,1
0.5724492712203486,0.2273333333333332,0.02,0.0833333333333333,0.7100272087067863,0.1820000000000001,0.2289915966386554,0.3766666666666668,0.6559999999999999,0.4700000000000001,0.9447266643226926,0.4333333333333334,0.1990597179153746,0,0,0,0,0,0,0,1,0,1,0
0.7799371248928263,0.0146666666666666,0.145,0.2166666666666666,0.3517125480153649,0.2919999999999998,0.6685674269707882,0.8283333333333335,0.192,0.5620000000000002,0.3677998569367491,0.5111111111111111,0.6208862658797638,0,0,0,0,1,0,0,0,1,0,1
0.97227779365533,0.7753333333333335,0.05,0.4,0.7763284250960307,0.5080000000000002,0.6759703881552621,0.0366666666666667,0.212,0.7600000000000001,0.1925049405317588,0.9666666666666666,0.3667100130039011,0,0,0,0,1,0,0,1,0,1,0
0.1794798513861102,0.2366666666666667,0.8850000000000002,0.5166666666666665,0.6324023687580025,0.004,0.504001600640256,0.4466666666666666,0.494,0.194,0.0651826885383704,0.8222222222222222,0.2120636190857257,0,1,0,0,0,1,0,1,0,1,0
0.1080308659617033,0.0293333333333333,0.81,0.2666666666666666,0.3644766325224072,0.086,0.096438575430172,0.6150000000000001,0.552,0.292,0.4527406311756647,0.3888888888888889,0.6952085625687706,0,0,0,0,0,1,0,1,0,1,0
0.5050014289797085,0.5053333333333333,0.345,0.9333333333333332,0.9229353393085789,0.502,0.3278311324529811,0.7366666666666667,0.036,0.4740000000000001,0.3362996730560169,0.9222222222222224,0.0119035710713213,1,0,0,0,0,1,0,1,0,1,0
0.8802515004286939,0.4326666666666667,0.1150000000000001,0.7666666666666665,0.9886363636363638,0.5080000000000002,0.1645658263305321,0.2166666666666666,0.988,0.202,0.3016593720574031,0.6222222222222222,0.2913874162248674,0,0,0,1,0,0,0,0,0,0,1
0.3781080308659615,0.5873333333333333,0.585,0.9,0.8464708706786173,0.4240000000000001,0.5950380152060823,0.5016666666666666,1.0,0.7380000000000001,0.0684521283689577,0.8888888888888888,0.4779433830149044,1,0,0,0,0,1,0,1,0,1,0
0.5950271506144611,0.9053333333333334,0.8550000000000002,0.4166666666666666,0.7030249679897567,0.1840000000000001,0.1486594637855142,0.6783333333333333,0.436,0.6960000000000001,0.794300101437503,0.4222222222222222,0.9515854756426928,0,1,0,1,0,0,0,0,1,0,0
0.1903400971706201,0.0119999999999999,0.675,0.4999999999999999,0.50476152368758,0.93,0.1624649859943977,0.89,0.236,0.5420000000000001,0.2593142663158788,0.1444444444444444,0.0513153946183855,0,0,0,0,0,0,1,1,0,0,1
0.3166619034009716,0.6986666666666669,0.51,0.85,0.4597871318822022,0.238,0.1011404561824729,0.2816666666666666,0.5640000000000001,0.17,0.0396697421224282,0.4444444444444445,0.5006501950585175,1,0,0,0,0,0,1,0,1,1,0
0.5884538439554158,0.7433333333333333,0.4950000000000001,0.7833333333333331,0.50476152368758,0.4980000000000002,0.5444177671068426,0.3149999999999999,0.3639999999999999,0.5120000000000001,0.8834559878436652,0.5555555555555556,0.108632589776933,0,1,0,0,0,1,0,0,0,1,0
0.4144041154615604,0.0853333333333333,0.995,0.4999999999999999,0.5955905889884763,0.068,0.7501000400160064,0.21,0.9000000000000001,0.2059999999999999,0.1906297611975283,0.0333333333333333,0.4721416424927478,0,1,0,0,0,0,1,1,0,0,1
0.8571020291511859,0.4013333333333333,0.51,0.4999999999999999,0.0200864276568502,0.078,0.2650060024009603,0.7666666666666667,0.276,0.414,0.3440347878097178,0.7999999999999998,0.606782034610383,0,1,0,1,0,0,0,0,1,1,0
0.830237210631609,0.2646666666666667,0.8,0.85,0.0008802816901408,0.4080000000000001,0.3129251700680271,0.8433333333333332,0.1079999999999999,0.622,0.5092000986085685,0.9222222222222224,0.4742422726818045,0,1,0,0,0,0,1,0,0,1,0
0.0694484138325235,0.8113333333333334,0.8899999999999999,0.2666666666666666,0.1419254161331625,0.1959999999999999,0.8679471788715486,0.2866666666666667,0.232,0.978,0.6700654292099596,0.8333333333333333,0.7472241672501749,0,0,1,0,0,0,0,0,0,0,1
0.3260931694769934,0.5053333333333333,0.5,0.7166666666666667,0.5483754801536491,0.5080000000000002,0.1644657863145258,0.3483333333333333,0.0319999999999999,0.882,0.2915883658054582,0.8888888888888888,0.7197159147744322,0,0,0,0,0,0,0,0,1,0,1
0.073735352957988,0.386,0.79,0.85,0.2685659411011523,0.6400000000000001,0.7240896358543417,0.9166666666666666,0.8880000000000001,0.436,0.5413671027266886,0.7999999999999998,0.598779633890167,1,0,0,1,0,0,0,0,0,1,0
0.0188625321520434,0.3653333333333333,0.32,0.6333333333333332,0.162812099871959,0.76,0.3225290116046417,0.8766666666666666,0.184,0.7980000000000002,0.1861600449396426,0.0222222222222222,0.0583174952485745,0,0,1,0,0,0,0,0,1,0,1
0.5118605315804515,0.3213333333333333,0.645,0.0666666666666667,0.8055777848911654,0.6380000000000001,0.868547418967587,0.7599999999999999,0.136,0.8680000000000002,0.3913163839752994,0.4888888888888889,0.0604181254376312,0,1,0,0,0,0,0,1,0,1,0
