Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A3025,A354,Athlete_78,100m Sprint,0.6890540154329808,0.3946666666666667,0.3800000000000001,0.15,0.7538012163892447,0.6000000000000001,0.0856342537014805,0.3783333333333333,0.904,0.452,0.3249010883314541,0.6444444444444444,2023-11-21,0.4983995198559567,True,False,False,False,False,False,True,False,False,True,False
A3048,A722,Athlete_34,Marathon,0.6287510717347813,0.0339999999999999,0.75,0.9833333333333332,0.4731914212548014,0.1579999999999999,0.5053021208483394,0.29,0.408,0.0779999999999999,0.1107608620975335,0.211111111111111,2024-01-13,0.5485645693708112,False,True,False,True,False,False,False,False,False,True,False
A3834,A683,Athlete_69,Marathon,0.5513003715347241,0.5036666666666667,0.4750000000000001,0.8166666666666668,0.5096430857874519,0.1999999999999999,0.4133653461384553,0.755,0.136,0.58,0.9654364843620552,0.3777777777777778,2024-06-22,0.0435130539161748,False,True,False,True,False,False,False,False,True,False,False
A7483,A308,Athlete_84,100m Sprint,0.1846241783366676,0.9126666666666668,0.33,0.4999999999999999,0.1342029449423816,0.992,0.5714285714285714,0.5750000000000001,0.1439999999999999,0.68,0.6811609138266187,0.8999999999999999,2024-04-03,0.2836851055316595,True,False,False,False,False,False,False,False,True,True,False
A9540,A464,Athlete_49,Marathon,0.5533009431266076,0.1939999999999999,0.25,0.0666666666666667,0.4175336107554417,0.264,0.8366346538615446,0.86,0.0279999999999999,0.7719999999999999,0.0386088917447654,0.4444444444444445,2023-11-02,0.1042312693808142,False,True,False,False,False,True,False,True,False,False,False
A3674,A940,Athlete_45,10km Road Race,0.7139182623606743,0.0126666666666666,0.6600000000000001,0.35,0.5027608834827144,0.98,0.2120848339335733,0.3483333333333333,0.2079999999999999,0.662,0.7825963959376504,0.8555555555555554,2024-06-10,0.3109932979893968,False,True,False,False,False,True,False,True,False,False,False
A5685,A122,Unknown,Marathon,0.3535295798799657,0.3306666666666666,0.03,0.7833333333333331,0.6600912291933418,0.3419999999999998,0.4517807122849139,0.7933333333333333,0.344,0.4740000000000001,0.0196893830094203,0.9222222222222224,2024-03-11,0.3712113634090226,False,False,False,True,False,False,False,False,True,True,False
A8470,A687,Athlete_90,10km Road Race,0.873963989711346,0.0613333333333333,0.9300000000000002,0.65,0.368317861715749,0.6759999999999999,0.5053021208483394,0.6366666666666668,0.728,0.1340000000000001,0.5388412684941584,0.311111111111111,2024-01-05,0.129038711613484,True,False,False,False,True,False,False,False,False,True,False
A7132,A912,Athlete_47,Marathon,0.8528150900257215,0.8373333333333334,0.5900000000000001,0.4666666666666667,0.1848591549295775,0.2099999999999999,0.2629051620648259,0.0799999999999999,0.712,0.05,0.0959372461536596,0.1666666666666666,2023-08-20,0.6890067020106031,True,False,False,False,True,False,False,True,False,False,True
A4627,A873,Athlete_89,Marathon,0.338668190911689,0.7160000000000001,0.32,0.1166666666666667,0.4046494878361075,0.8240000000000001,0.1300520208083233,0.555,0.132,0.05,0.3786952954821919,0.6555555555555557,2024-01-09,0.2749824947484245,False,True,False,False,False,True,False,False,False,True,False
A4408,A816,Athlete_95,Marathon,0.6579022577879393,0.2146666666666666,0.7650000000000001,0.5833333333333334,0.7497999359795136,0.8600000000000001,0.3184273709483793,0.9133333333333332,0.9000000000000001,0.5479999999999999,0.6846283790610364,0.4111111111111111,2024-07-16,0.6551965589676904,True,False,True,False,False,False,False,False,True,True,False
A7713,A750,Athlete_4,Marathon,0.3952557873678193,0.4626666666666666,0.2650000000000001,0.5833333333333334,0.7393966069142126,0.1340000000000001,0.54671868747499,0.2366666666666667,0.8880000000000001,0.9080000000000004,0.7113961599236996,0.1666666666666666,2023-10-24,0.952185655696709,False,True,False,False,False,False,True,False,True,False,True
A4609,A450,Athlete_14,Marathon,0.8176621891969132,0.882,0.8899999999999999,0.4,0.2592429577464789,0.098,0.6724689875950379,0.3299999999999999,0.276,0.3720000000000001,0.5547499828243273,0.1666666666666666,2024-01-20,0.96148844653396,True,False,False,False,False,False,True,False,False,True,False
A10257,A717,Unknown,Marathon,0.5052872249214061,0.3239999999999999,0.28,0.6166666666666666,0.3846830985915493,0.4659999999999999,0.2551020408163265,0.3916666666666667,0.4759999999999999,0.43,0.2119740707961025,0.1555555555555555,2023-09-24,0.96889066720016,False,False,False,False,True,False,False,False,False,False,False
A10714,A640,Athlete_13,Marathon,0.0425835953129465,0.5513333333333332,0.635,0.0499999999999999,0.7283530729833547,0.9880000000000002,0.4293717486994797,0.45,0.6599999999999999,0.7360000000000001,0.7898526125208635,0.0777777777777777,2023-10-03,0.8008402520756226,True,False,False,False,True,False,False,False,False,True,False
A8271,A849,Athlete_55,Marathon,0.9491283223778222,0.59,0.94,0.65,0.1971830985915492,0.744,0.2963185274109643,0.3083333333333333,0.808,0.258,0.3332322999640321,0.9888888888888888,2024-05-07,0.1699509852955887,False,False,False,False,True,False,False,False,False,False,True
A9327,A436,Athlete_59,10km Road Race,0.0665904544155472,0.0393333333333333,0.06,0.7166666666666667,0.6109555057618439,0.692,0.8162264905962384,0.6216666666666667,0.48,0.8180000000000002,0.6261320789030201,0.7,2024-03-30,0.4330299089726917,False,True,False,False,True,False,False,True,False,False,True
A5171,A935,Athlete_92,10km Road Race,0.8073735352957987,0.9666666666666668,0.625,0.6333333333333332,0.4695102432778488,0.54,0.0987394957983193,0.35,0.508,0.2740000000000001,0.3598101380924092,0.9666666666666666,2024-02-06,0.0051015304591377,True,False,False,False,False,True,False,False,True,True,False
A3845,A343,Unknown,100m Sprint,0.1729065447270648,0.6273333333333333,0.04,0.1833333333333332,0.632842509603073,0.5080000000000002,0.3250300120048018,0.6549999999999999,0.8680000000000001,0.678,0.4634461269868212,0.6555555555555557,2024-06-13,0.6958087426227867,False,False,True,False,False,False,False,False,True,True,False
A531,A346,Athlete_83,Marathon,0.6859102600743069,0.8333333333333334,0.25,0.6166666666666666,0.585387323943662,0.3700000000000001,0.4860944377751099,0.3133333333333333,0.14,0.214,0.1054364035353596,0.6777777777777776,2024-01-07,0.6607982394718415,False,False,False,False,True,False,False,True,False,False,True
A1369,A178,Athlete_22,100m Sprint,0.1506144612746498,0.8233333333333334,0.3150000000000001,0.45,0.4288972471190782,0.772,0.4810924369747898,0.7883333333333332,0.072,0.192,0.551559349021795,0.9444444444444444,2023-09-26,0.0747224167250175,False,True,False,False,False,False,True,False,True,True,False
A2338,A412,Unknown,50m Freestyle,0.6990568733923977,0.1253333333333333,0.965,0.7833333333333331,0.2982554417413572,0.042,0.7113845538215285,0.735,0.9640000000000002,0.2540000000000001,0.082643275421006,0.911111111111111,2024-05-07,0.2585775732719815,False,False,False,True,False,False,False,False,True,False,True
A6557,A255,Athlete_18,Marathon,0.5050014289797085,0.938,0.8850000000000002,0.6666666666666666,0.8986875800256082,0.316,0.8282312925170068,0.6849999999999999,0.732,0.0859999999999999,0.3489490508925288,0.0444444444444444,2023-09-08,0.150445133540062,True,False,False,False,False,False,False,False,False,False,False
A7298,A990,Unknown,100m Sprint,0.6619034009717062,0.5653333333333335,0.5,0.6666666666666666,0.7012243918053778,0.298,0.6848739495798319,0.7966666666666667,0.0559999999999999,0.9419999999999998,0.0480150984267083,0.7555555555555555,2024-01-10,0.6452935880764228,False,True,False,False,False,False,True,True,False,True,False
A8920,A105,Athlete_54,10km Road Race,0.3449557016290367,0.516,0.7850000000000001,0.15,0.1826584507042253,0.3780000000000001,0.5224089635854342,0.1266666666666667,0.468,0.1959999999999999,0.8791640903157495,0.9333333333333332,2024-07-07,0.7357207162148645,False,False,False,False,False,False,False,False,True,True,False
A7364,A206,Athlete_91,Marathon,0.6541869105458701,0.1726666666666667,0.5700000000000001,0.5666666666666668,0.688020166453265,0.242,0.1166466586634653,0.9666666666666668,0.152,0.3379999999999999,0.871206702149586,0.5888888888888888,2024-04-12,0.2152645793738121,False,False,False,False,False,True,False,False,False,False,True
A6309,A169,Athlete_34,100m Sprint,0.6264647042012003,0.8273333333333334,0.51,0.2166666666666666,0.7241917413572343,0.702,0.0071028411364545,0.4799999999999998,0.936,0.984,0.456925433332121,0.7222222222222221,2024-06-06,0.0175052515754726,False,False,False,False,False,True,False,False,True,False,True
A4027,A852,Athlete_52,Marathon,0.3149471277507859,0.4513333333333333,0.1949999999999999,0.4999999999999999,0.1933818822023046,0.1240000000000001,0.9947979191676668,0.4483333333333333,0.172,0.894,0.2310431089180134,0.9222222222222224,2023-08-20,0.1189356807042112,False,False,False,False,False,False,False,False,False,False,False
A4690,A313,Athlete_51,Marathon,0.2757930837382109,0.8046666666666665,0.33,0.65,0.3910051216389244,0.072,0.5053021208483394,0.9650000000000002,0.192,0.104,0.2911175503045146,0.8777777777777778,2023-11-27,0.3059917975392617,True,False,False,False,False,False,True,False,True,True,False
A7689,A261,Athlete_59,50m Freestyle,0.2563589597027722,0.7613333333333333,0.235,0.2,0.1416053137003841,0.5080000000000002,0.4539815926370547,0.22,0.2039999999999999,0.988,0.5010042716908542,0.7444444444444445,2024-05-02,0.9152745823747124,False,False,False,False,False,False,True,True,False,False,False
A3523,A456,Athlete_25,Marathon,0.0328665332952272,0.286,0.3550000000000002,0.7833333333333331,0.4345390524967989,0.79,0.6337535014005602,0.0333333333333333,0.968,0.182,0.2755826594407601,0.8111111111111111,2024-04-12,0.1897569270781234,False,False,False,False,False,False,True,False,True,False,False
A8058,A922,Athlete_71,50m Freestyle,0.5050014289797085,0.2626666666666667,0.835,0.2666666666666666,0.4722311139564661,0.5660000000000001,0.2870148059223689,0.5433333333333333,0.956,0.184,0.8922741803162749,0.5666666666666667,2024-01-02,0.7794338301490448,True,False,False,False,False,True,False,False,False,True,False
A1892,A510,Athlete_65,Marathon,0.8428122320663045,0.0199999999999999,0.235,0.4999999999999999,0.3853633162612035,0.9380000000000002,0.274109643857543,0.2183333333333333,0.216,0.0859999999999999,0.8965377885007861,0.977777777777778,2024-06-06,0.9546864059217764,False,False,True,False,False,False,False,False,False,False,False
A145,A243,Athlete_6,50m Freestyle,0.5595884538439554,0.5273333333333333,0.72,0.8833333333333334,0.0794254161331625,0.732,0.1872749099639855,0.8583333333333333,0.8200000000000001,0.5400000000000001,0.7103049995352466,0.311111111111111,2024-03-22,0.4712413724117234,True,False,False,False,False,False,False,False,False,True,False
A5732,A877,Athlete_98,10km Road Race,0.5050014289797085,0.0353333333333333,0.2949999999999999,0.15,0.6682538412291934,0.278,0.062625050020008,0.8933333333333332,0.048,0.272,0.2402492695287399,0.0222222222222222,2024-04-08,0.165149544863459,False,False,False,False,False,False,True,True,False,False,True
A6387,A164,Athlete_8,Marathon,0.1154615604458416,0.676,0.8700000000000001,0.4333333333333332,0.8735195262483995,0.1500000000000001,0.0773309323729491,0.8133333333333334,0.976,0.3400000000000001,0.657361493354025,0.6555555555555557,2024-02-01,0.6856056817045113,False,True,False,False,True,False,False,False,False,True,False
A5596,A356,Athlete_23,50m Freestyle,0.2183480994569877,0.7340000000000001,0.375,0.2666666666666666,0.6049535851472472,0.782,0.1090436174469787,0.4483333333333333,0.772,0.904,0.0134515827887634,0.6555555555555557,2023-12-10,0.5974792437731319,True,False,False,False,True,False,False,False,True,True,False
A1966,A200,Athlete_90,50m Freestyle,0.0985995998856816,0.6773333333333332,0.5650000000000002,0.8666666666666666,0.5027608834827144,0.5740000000000001,0.4407763105242095,0.4633333333333332,0.956,0.138,0.4462199375209645,0.6555555555555557,2024-06-10,0.4330299089726917,True,False,False,False,True,False,False,True,False,True,False
A8775,A399,Athlete_52,100m Sprint,0.0837382109174049,0.598,0.425,0.4999999999999999,0.7325944302176697,0.5800000000000001,0.2367947178871548,0.485,0.776,0.118,0.1185869068836055,0.2222222222222222,2023-11-14,0.8864659397819344,True,False,True,False,False,False,False,True,False,True,False
A6706,A907,Unknown,10km Road Race,0.5424406973420977,0.7473333333333333,0.56,0.8666666666666666,0.59375,0.1379999999999999,0.1855742296918767,0.3583333333333333,0.9200000000000002,0.4600000000000001,0.8742518479003246,0.0777777777777777,2024-01-29,0.6868060418125437,False,True,False,False,False,False,True,False,False,False,False
A759,A358,Athlete_17,50m Freestyle,0.998571020291512,0.6293333333333334,0.7949999999999999,0.7833333333333331,0.3554337387964149,0.5740000000000001,0.8332332933173269,0.6883333333333334,0.0199999999999999,0.3359999999999999,0.1444069947422234,0.2333333333333333,2024-05-24,0.9056717015104532,True,False,False,False,True,False,False,False,True,True,False
A8304,A485,Athlete_72,10km Road Race,0.1723349528436696,0.3686666666666667,0.91,0.4666666666666667,0.5223271446862996,0.8200000000000001,0.9385754301720688,0.4983333333333334,0.256,0.072,0.5192286708454069,0.7,2024-05-01,0.7683304991497448,False,False,False,True,False,False,False,True,False,True,False
A9372,A177,Athlete_55,10km Road Race,0.5050014289797085,0.3413333333333334,0.3600000000000001,0.8833333333333334,0.4505841869398206,0.3440000000000001,0.1762705082032813,0.8433333333333332,0.8760000000000001,0.974,0.8861010414519708,0.7666666666666666,2024-06-14,0.4942482744823446,False,False,False,False,True,False,False,False,False,False,False
A6077,A243,Athlete_57,Marathon,0.7950843098028006,0.5036666666666667,0.1800000000000001,0.35,0.6295614596670935,0.258,0.5586234493797518,0.3850000000000001,0.3959999999999999,0.204,0.3220782159931782,0.4999999999999999,2024-01-30,0.243373011903571,False,False,False,False,False,True,False,False,False,False,False
A9361,A928,Athlete_50,10km Road Race,0.9208345241497568,0.5036666666666667,0.0949999999999999,0.1166666666666667,0.4062099871959026,0.8759999999999999,0.4792917166866746,0.0816666666666666,0.2199999999999999,0.3500000000000001,0.8812332537190385,0.1999999999999999,2024-01-30,0.7040112033610082,True,False,False,False,True,False,False,True,False,True,False
A8022,A546,Athlete_7,50m Freestyle,0.7284938553872534,0.14,0.9000000000000001,0.4,0.3564340588988477,0.1479999999999999,0.1787715086034413,0.0966666666666666,0.536,0.378,0.1510913624551917,0.6777777777777776,2024-03-06,0.3261978593578072,False,False,False,True,False,False,False,False,True,False,False
A6934,A622,Athlete_59,10km Road Race,0.954558445270077,0.3346666666666666,0.1300000000000001,0.45,0.127320742637644,0.962,0.5050020008003201,0.6,0.484,0.2320000000000001,0.1702553719442457,0.9666666666666666,2024-01-08,0.3172951885565669,False,False,False,True,False,False,False,False,True,True,False
A7769,A681,Athlete_55,10km Road Race,0.3735352957987995,0.318,0.5900000000000001,0.6333333333333332,0.3131001920614596,0.6480000000000001,0.84343737494998,0.1133333333333332,0.9400000000000002,0.068,0.5243470213342064,0.8999999999999999,2024-06-08,0.2557767330199059,False,True,False,False,False,True,False,False,True,True,False
A4717,A393,Athlete_14,10km Road Race,0.5050014289797085,0.5746666666666667,0.595,0.7666666666666665,0.7193501920614598,0.53,0.5928371348539415,0.7716666666666666,0.352,0.1340000000000001,0.8743993566195044,0.9666666666666666,2023-12-07,0.4293287986395918,True,False,False,False,False,True,False,False,True,True,False
A789,A733,Athlete_6,Marathon,0.4632752214918547,0.6133333333333334,0.2750000000000001,0.2666666666666666,0.1135963508322663,0.1140000000000001,0.3476390556222488,0.7633333333333333,0.6079999999999999,0.102,0.8523316480967335,0.6000000000000001,2024-02-14,0.9610883264979494,False,False,True,False,False,False,False,False,False,True,False
A2847,A333,Athlete_68,Marathon,0.3295227207773649,0.4773333333333333,0.26,0.3833333333333332,0.8423895646606916,0.8600000000000001,0.6278511404561824,0.5833333333333334,0.428,0.636,0.806137170984833,0.7333333333333332,2024-02-17,0.035410623186956,True,False,False,False,False,False,False,False,True,True,False
A9547,A252,Athlete_83,50m Freestyle,0.854815661617605,0.1139999999999999,0.385,0.9333333333333332,0.2689660691421254,0.01,0.4271708683473388,0.9416666666666668,0.424,0.1079999999999999,0.4197289880901864,0.9888888888888888,2023-10-22,0.2018605581674502,False,True,False,False,False,True,False,False,False,True,False
A7284,A144,Athlete_23,10km Road Race,0.957702200628751,0.7700000000000001,0.2400000000000001,0.5166666666666665,0.3457906530089628,0.8659999999999999,0.495298119247699,0.4983333333333334,0.976,0.288,0.0291319617043117,0.211111111111111,2023-11-08,0.6397919375812743,False,False,False,False,False,False,False,False,True,True,False
