Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A4409,A442,Athlete_89,100m Sprint,0.5487282080594456,0.3226666666666666,0.3249999999999999,0.65,0.9569462227912932,0.2019999999999999,0.3924569827931172,0.805,0.124,0.994,0.6781945741039351,0.911111111111111,2024-06-28,0.8382514754426328,True,False,False,False,True,False,False,True,False,True,False
A7202,A673,Athlete_24,100m Sprint,0.4789939982852242,0.1566666666666666,0.5250000000000001,0.8666666666666666,0.8902448783610757,0.3559999999999998,0.5053021208483394,0.0666666666666666,0.5,0.2259999999999999,0.298820334380039,0.4666666666666666,2023-10-13,0.913774132239672,False,False,True,False,False,False,False,False,False,True,False
A9268,A447,Athlete_88,10km Road Race,0.6996284652757929,0.7293333333333335,0.76,0.35,0.5027608834827144,0.5080000000000002,0.3868547418967586,0.4166666666666666,0.492,0.61,0.3025383623703236,0.1666666666666666,2024-02-25,0.2464739421826547,False,False,False,False,True,False,False,False,False,False,True
A8409,A628,Athlete_73,50m Freestyle,0.1649042583595312,0.0746666666666666,0.165,0.0999999999999999,0.6170774647887323,0.6559999999999999,0.998799519807923,0.9916666666666666,0.44,0.2300000000000001,0.4905998553202151,0.8999999999999999,2024-04-14,0.6820046013804141,False,False,True,False,False,False,False,False,False,True,False
A3223,A862,Athlete_81,Marathon,0.0648756787653615,0.0146666666666666,0.5,0.7166666666666667,0.3950064020486554,0.3880000000000001,0.5053021208483394,0.1533333333333334,0.752,0.2159999999999999,0.3243837974806319,0.6666666666666665,2024-02-25,0.0,True,False,False,False,True,False,False,False,False,False,False
A8861,A417,Athlete_24,Marathon,0.9194055444412688,0.236,0.6400000000000001,0.8833333333333334,0.1038332266325223,0.1859999999999999,0.7863145258103241,0.5616666666666666,0.0559999999999999,0.5340000000000001,0.921596084754873,0.1777777777777777,2024-04-23,0.0683204961488446,False,True,False,False,False,False,True,False,True,False,False
A452,A180,Athlete_51,100m Sprint,0.073735352957988,0.9926666666666668,0.4099999999999999,0.2833333333333333,0.5580585787451984,0.304,0.0863345338135254,0.0016666666666667,0.448,0.836,0.5723459544218266,1.0,2024-06-10,0.2867860358107432,False,True,False,False,False,False,True,True,False,False,False
A3732,A211,Athlete_70,10km Road Race,0.0765933123749642,0.2013333333333333,0.7550000000000001,0.4999999999999999,0.7290733034571062,0.5280000000000002,0.0989395758303321,0.8266666666666665,0.124,0.386,0.5010042716908542,0.711111111111111,2024-07-19,0.5035510653195958,True,False,True,False,False,False,False,False,False,False,True
A9666,A917,Athlete_85,10km Road Race,0.7879394112603599,0.8426666666666668,0.395,0.1333333333333333,0.5241677336747759,0.756,0.9977991196478592,0.9066666666666668,0.916,0.7480000000000001,0.7767081711747758,0.3666666666666666,2023-12-01,0.1275382614784435,True,False,False,False,True,False,False,False,True,True,False
A4987,A756,Unknown,10km Road Race,0.9394112603601028,0.2939999999999999,0.29,0.9166666666666666,0.3752000640204864,0.494,0.5604241696678671,0.8683333333333333,0.076,0.26,0.5010042716908542,0.4333333333333334,2023-09-28,0.2782834850455136,False,True,False,False,False,True,False,False,True,True,False
A3664,A311,Athlete_45,Marathon,0.5655901686196055,0.7626666666666667,0.7150000000000001,0.7499999999999999,0.903689180537772,0.5,0.7535014005602241,0.7966666666666667,0.948,0.7140000000000001,0.8927207478085863,0.0999999999999999,2024-04-13,0.126037811343403,False,False,False,False,False,False,True,False,False,True,False
A2764,A722,Athlete_94,Marathon,0.41926264647042,0.924,0.205,0.4166666666666666,0.7325544174135725,0.706,0.9657863145258102,0.1916666666666666,0.016,0.322,0.1496263786003241,0.5444444444444445,2024-02-29,0.8989696909072721,False,False,False,False,False,False,True,False,True,False,False
A659,A930,Athlete_39,10km Road Race,0.2737925121463275,0.2026666666666666,0.4400000000000001,0.0499999999999999,0.978793213828425,0.5880000000000001,0.5570228091236494,0.4983333333333334,0.4959999999999999,0.032,0.5010042716908542,0.711111111111111,2024-02-05,0.4167250175052515,False,False,False,False,False,False,False,False,False,True,False
A5603,A321,Athlete_54,100m Sprint,0.7470705915975991,0.5726666666666668,0.3699999999999999,0.6666666666666666,0.832826504481434,0.504,0.4148659463785513,0.1433333333333334,0.8959999999999999,0.268,0.1234486326143798,0.4999999999999999,2024-05-05,0.7509252775832749,False,True,False,False,False,False,False,True,False,True,False
A1856,A138,Athlete_64,10km Road Race,0.6361817662189196,0.7026666666666667,0.9000000000000001,0.4999999999999999,0.6043934058898848,0.4340000000000001,0.3827531012404961,0.1066666666666666,0.136,0.836,0.7498252122711091,0.3777777777777778,2023-09-29,0.8286485945783734,False,False,False,False,False,True,False,False,False,True,False
A4621,A164,Athlete_55,10km Road Race,0.1040297227779365,0.1146666666666667,0.5,0.2,0.5027608834827144,0.3480000000000001,0.6593637454981993,0.0549999999999999,0.8600000000000001,0.3259999999999999,0.6066467832995883,0.0111111111111111,2024-04-17,0.3658097429228768,False,True,False,False,False,False,True,False,True,False,False
A1000,A245,Unknown,100m Sprint,0.2503572449271219,0.7340000000000001,0.2849999999999999,0.3166666666666667,0.3100992317541613,0.7480000000000002,0.5568227290916367,0.8833333333333334,0.308,0.6919999999999998,0.7530219080757994,0.1555555555555555,2024-04-18,0.4983995198559567,True,False,False,False,False,True,False,False,True,False,False
A390,A829,Athlete_74,100m Sprint,0.4509859959988567,0.7186666666666667,0.585,0.4999999999999999,0.1923815620998719,0.4640000000000002,0.2456982793117246,0.915,0.336,0.9519999999999998,0.5330763044418311,0.6333333333333333,2024-06-22,0.5429628888666599,True,False,False,False,False,False,True,False,True,False,True
A3408,A168,Athlete_45,50m Freestyle,0.063732494998571,0.6306666666666667,0.3150000000000001,0.0666666666666667,0.892085467349552,0.9980000000000002,0.3503401360544217,0.745,0.064,0.37,0.1086755333551565,0.0555555555555555,2023-11-29,0.5888766629988996,True,False,False,False,True,False,False,True,False,False,True
A6427,A916,Athlete_66,50m Freestyle,0.7127750785938839,0.9833333333333332,0.2250000000000001,0.9,0.5595390524967989,0.1879999999999999,0.5053021208483394,0.6883333333333334,0.9200000000000002,0.118,0.6393007682577403,0.4999999999999999,2023-12-05,0.4983995198559567,False,True,False,False,True,False,False,False,True,False,False
A1477,A311,Athlete_71,Marathon,0.9734209774221204,0.2213333333333333,0.665,0.4333333333333332,0.0596991037131882,0.472,0.5168067226890756,0.8549999999999999,0.732,0.08,0.2091107851101061,0.4999999999999999,2023-10-18,0.116334900470141,False,False,False,False,True,False,False,True,False,True,False
A2241,A732,Athlete_93,10km Road Race,0.6753358102314947,0.0786666666666666,0.425,0.0833333333333333,0.5981113956466071,0.028,0.629251700680272,0.6733333333333335,0.4879999999999999,0.1759999999999999,0.1013162627352562,0.311111111111111,2023-10-24,0.4652395718715614,False,False,False,False,False,False,False,True,False,False,True
A2387,A508,Athlete_29,50m Freestyle,0.2632180623035153,0.2453333333333333,0.2099999999999999,0.7333333333333333,0.8188220230473753,0.328,0.3050220088035213,0.8433333333333332,0.6240000000000001,0.2940000000000001,0.7136754727351351,0.3444444444444444,2023-11-28,0.5866760028008402,True,False,False,False,False,False,True,False,True,True,False
A9864,A272,Athlete_100,50m Freestyle,0.9305515861674762,0.364,0.8550000000000002,0.4333333333333332,0.5330905889884765,0.796,0.3153261304521808,0.0116666666666667,0.176,0.376,0.9557756735894732,0.9222222222222224,2024-05-13,0.9594878463539062,True,False,False,False,False,False,True,True,False,False,True
A993,A435,Athlete_67,Marathon,0.7162046298942554,0.998,0.3500000000000001,0.8333333333333334,0.6978633162612036,0.692,0.3257302921168467,0.785,0.9000000000000001,0.4959999999999999,0.6255400233589151,0.3888888888888889,2024-05-06,0.9896969090727218,True,False,False,False,True,False,False,False,True,True,False
A4998,A411,Athlete_89,Marathon,0.9637039154044011,0.0719999999999999,0.975,0.2999999999999999,0.8605953905249681,0.554,0.9127651060424168,0.4266666666666666,0.8480000000000001,0.238,0.4667478974955849,0.8444444444444443,2024-03-25,0.118335500650195,False,True,False,False,False,True,False,False,True,False,False
A3923,A811,Athlete_20,10km Road Race,0.3503858245212917,0.7066666666666667,0.1400000000000001,0.1666666666666666,0.8768405889884765,0.3319999999999998,0.6656662665066027,0.8583333333333333,0.9720000000000002,0.21,0.1228545564028887,0.7444444444444445,2024-04-11,0.1881564469340802,False,True,False,True,False,False,False,False,False,False,False
A2973,A641,Athlete_22,10km Road Race,0.48070877393541,0.3293333333333333,0.51,0.6,0.2001040332906529,0.782,0.4750900360144056,0.9916666666666666,0.0239999999999999,0.19,0.6896881301956411,0.7,2024-02-18,0.5822746824047214,False,True,False,False,True,False,False,False,False,False,True
A3387,A897,Athlete_35,100m Sprint,0.6996284652757929,0.1646666666666666,0.75,0.1833333333333332,0.5587788092189501,0.078,0.0471188475390156,0.4983333333333334,0.1039999999999999,0.3059999999999999,0.3388113626168451,0.7666666666666666,2024-05-04,0.4983995198559567,False,False,False,False,False,False,False,True,False,False,True
A6872,A595,Athlete_7,50m Freestyle,0.2400685910260074,0.9273333333333332,1.0,0.6,0.9350992317541612,0.5080000000000002,0.1874749899959984,0.6833333333333335,0.792,0.7419999999999999,0.5299745800042839,0.5111111111111111,2023-11-04,0.8219465839751926,False,True,False,False,False,True,False,True,False,True,False
A10697,A179,Athlete_39,10km Road Race,0.9236924835667332,0.5333333333333333,0.965,0.5166666666666665,0.4309779129321383,0.922,0.7196878751500599,0.8416666666666667,0.076,0.6140000000000002,0.6679033151069136,0.4999999999999999,2023-11-05,0.3000900270081024,False,False,False,True,False,False,False,False,True,True,False
A10030,A722,Athlete_40,Marathon,0.1100314375535867,0.7620000000000001,0.8400000000000001,0.0499999999999999,0.1155969910371318,0.2259999999999999,0.1445578231292517,0.7066666666666669,0.0919999999999999,0.0959999999999999,0.9963971500507188,0.5444444444444445,2024-05-02,0.4983995198559567,False,True,False,False,False,False,False,True,False,False,False
A10669,A776,Athlete_21,100m Sprint,0.9977136324664188,0.9753333333333336,0.4750000000000001,0.45,0.5027608834827144,0.6619999999999999,0.2647058823529411,0.17,0.8160000000000001,0.3540000000000001,0.0390534385696908,0.8555555555555554,2024-06-10,0.7346203861158347,False,True,False,True,False,False,False,True,False,True,False
A4770,A706,Athlete_26,50m Freestyle,0.7519291226064589,0.0386666666666666,0.72,0.4999999999999999,0.3448303457106274,0.9480000000000002,0.7032813125250099,0.925,0.4959999999999999,0.606,0.5177657076579253,0.4777777777777777,2024-05-22,0.5782734820446134,False,False,False,False,False,True,False,False,True,False,True
A1294,A450,Athlete_78,Marathon,0.6724778508145183,0.2613333333333333,0.3249999999999999,0.9333333333333332,0.6787371959026889,0.5080000000000002,0.2710084033613444,0.5433333333333333,0.9720000000000002,0.318,0.1604127011069216,0.5111111111111111,2024-05-23,0.387816344903471,False,True,False,False,False,True,False,True,False,True,False
A1825,A103,Athlete_42,10km Road Race,0.66504715633038,0.426,0.845,0.7166666666666667,0.2832906530089628,0.6000000000000001,0.4301720688275309,0.0066666666666667,0.808,0.1220000000000001,0.5099699728826438,0.3333333333333333,2024-02-08,0.3421026307892367,False,True,False,True,False,False,False,False,False,False,True
A2874,A366,Athlete_8,50m Freestyle,0.0151471849099742,0.7320000000000001,0.5,0.4833333333333333,0.1020326504481433,0.2079999999999999,0.8153261304521807,0.4799999999999998,0.9640000000000002,1.0,0.8007904850814128,0.2555555555555555,2024-05-26,0.2310693207962388,False,True,True,False,False,False,False,True,False,False,True
A4174,A464,Athlete_41,Marathon,0.2897970848813946,0.5773333333333334,0.125,0.6166666666666666,0.9445422535211268,0.692,0.8129251700680271,0.4383333333333333,0.3639999999999999,0.3279999999999999,0.6605157551436089,0.5222222222222221,2024-07-08,0.4723417025107531,False,True,False,False,False,False,False,False,False,True,False
A2536,A888,Athlete_49,50m Freestyle,0.5050014289797085,0.0613333333333333,0.56,0.6333333333333332,0.9164132522407172,0.5419999999999998,0.2605042016806722,0.06,0.8840000000000001,0.4780000000000001,0.7373900251775157,0.0111111111111111,2024-06-10,0.4881464439331799,False,False,False,True,False,False,False,False,False,False,True
A9857,A194,Athlete_58,50m Freestyle,0.2203486710488711,0.6686666666666669,0.1550000000000001,0.6,0.6976632522407171,0.33,0.9942977190876348,0.0866666666666667,0.6000000000000001,0.7200000000000001,0.1437381538374494,0.8999999999999999,2023-09-22,0.5629688906672001,False,False,False,False,False,True,False,True,False,False,True
A1908,A295,Athlete_45,Marathon,0.426979136896256,0.0973333333333332,0.7450000000000001,0.9,0.2602832906530089,0.6280000000000001,0.0421168467386954,0.3866666666666668,0.292,0.2279999999999999,0.6447707148717079,0.1333333333333333,2024-02-29,0.8608582574772431,True,False,False,True,False,False,False,True,False,True,False
A043,A548,Athlete_70,50m Freestyle,0.2400685910260074,0.0759999999999999,0.1300000000000001,0.1333333333333333,0.1519686299615876,0.1379999999999999,0.6409563825530212,0.1816666666666666,0.344,0.896,0.4739697627332356,0.6666666666666665,2023-10-11,0.1722516755026508,False,True,False,False,False,False,True,True,False,True,False
A10243,A172,Athlete_38,100m Sprint,0.604458416690483,0.1573333333333332,0.945,0.2333333333333334,0.1861795774647886,0.1440000000000001,0.6609643857543017,0.3399999999999999,0.532,0.45,0.1468459402771547,0.7555555555555555,2023-11-23,0.2506752025607682,True,False,False,False,False,True,False,True,False,False,False
A369,A567,Athlete_1,Marathon,0.9305515861674762,0.0246666666666666,0.6950000000000001,0.7333333333333333,0.8366277208706787,0.9740000000000002,0.5053021208483394,0.065,0.8200000000000001,0.646,0.6473894998039954,0.4999999999999999,2024-04-30,0.6502950885265579,False,True,False,False,False,True,False,False,False,False,True
A6034,A759,Unknown,10km Road Race,0.5050014289797085,0.306,0.3050000000000001,0.1333333333333333,0.2895326504481433,0.4280000000000001,0.0491196478591436,0.4033333333333334,0.4959999999999999,0.04,0.6742522520338019,0.0777777777777777,2024-06-13,0.4983995198559567,False,True,False,False,False,True,False,True,False,False,False
A1152,A753,Athlete_42,50m Freestyle,0.1240354386967705,0.5073333333333333,0.02,0.3833333333333332,0.074863956466069,0.476,0.4216686674669867,0.4450000000000002,0.0439999999999999,0.3620000000000001,0.7565580760013418,0.3666666666666666,2023-12-06,0.7153145943783134,False,False,False,False,False,False,False,True,False,False,True
A1568,A713,Athlete_97,100m Sprint,0.4058302372106316,0.5346666666666666,0.955,0.1166666666666667,0.2077864916773367,0.962,0.9574829931972788,0.1766666666666667,0.1439999999999999,0.422,0.0496296116681417,0.6555555555555557,2023-11-08,0.0774232269680904,False,False,False,False,False,True,False,False,False,False,False
A7453,A539,Athlete_81,Marathon,0.2892254929979994,0.9246666666666666,0.645,0.9333333333333332,0.2543213828425096,0.8659999999999999,0.8549419767907163,0.8966666666666666,0.8160000000000001,0.8059999999999999,0.8490965596117087,0.8999999999999999,2024-06-03,0.4238271481444433,False,False,False,True,False,False,False,True,False,True,False
A6930,A673,Athlete_25,100m Sprint,0.9834238353815374,0.0993333333333333,0.0150000000000001,0.2166666666666666,0.7849711907810502,0.8440000000000001,0.5053021208483394,0.4333333333333334,0.792,0.678,0.9937965511249056,0.4444444444444445,2023-08-21,0.1876562968890667,False,True,False,False,False,False,True,False,False,False,False
A7636,A483,Athlete_78,100m Sprint,0.9668476707630752,0.402,0.92,0.4,0.779329385403329,0.7,0.1620648259303721,0.4683333333333331,0.12,0.4959999999999999,0.2824690938923307,0.6222222222222222,2024-06-17,0.7449234770431129,True,False,True,False,False,False,False,False,False,True,False
A8490,A178,Athlete_14,100m Sprint,0.5953129465561589,0.1833333333333333,0.5449999999999999,0.4333333333333332,0.5347311139564661,0.5740000000000001,0.0413165266106442,0.6366666666666668,0.3,0.3400000000000001,0.7737761827976545,0.1777777777777777,2024-06-25,0.3383014904471341,False,False,False,False,True,False,False,True,False,False,False
A4161,A344,Unknown,Marathon,0.063732494998571,0.5706666666666667,0.835,0.3166666666666667,0.4356994238156211,0.284,0.0379151660664265,0.0733333333333333,0.0199999999999999,0.5279999999999999,0.6184636461730582,0.311111111111111,2024-03-08,0.8262478743623086,False,False,True,False,False,False,False,False,False,False,True
