Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.1994855673049442,0.514,0.5900000000000001,0.4999999999999999,0.607754481434059,0.1699999999999999,0.0649259703881552,0.9483333333333334,0.9640000000000002,0.8080000000000002,0.3045832777649802,0.0999999999999999,0.6843052915874762,0,1,1,0,0,0,0,0,0,1,0
0.7322092026293225,0.5733333333333334,0.685,0.6166666666666666,0.8106994238156211,0.8940000000000001,0.504001600640256,0.3916666666666667,0.244,0.8140000000000002,0.9671358656337016,0.1999999999999999,0.4578373512053615,1,0,0,0,0,1,0,0,1,1,0
0.3498142326378964,0.8046666666666665,0.645,0.7833333333333331,0.5832266325224071,0.258,0.227891156462585,0.0083333333333334,0.78,0.8480000000000002,0.7683587735357235,0.0777777777777777,0.7623286986095829,0,1,0,0,0,1,0,0,0,1,0
0.0563018005144327,0.948,0.6600000000000001,0.25,0.5336907810499361,0.6359999999999999,0.2265906362545018,0.0933333333333333,0.2679999999999999,0.048,0.0699009468847371,0.1555555555555555,0.1583475042512754,0,1,0,1,0,0,0,1,0,0,1
0.1066018862532152,0.5606666666666666,0.075,0.5499999999999999,0.5528569142125479,0.8740000000000001,0.7251900760304122,0.25,0.494,0.5740000000000002,0.6064184478849676,0.1666666666666666,0.8579573872161648,0,0,0,0,1,0,0,0,0,1,0
0.2800800228636753,0.7500000000000001,0.075,0.4999999999999999,0.8349471830985915,0.932,0.64265706282513,0.3149999999999999,0.6520000000000001,0.1759999999999999,0.6973020049061806,0.8777777777777778,0.953786135840752,0,0,0,0,0,1,0,0,1,1,0
0.5001428979708488,0.614,0.15,0.2166666666666666,0.221190781049936,0.534,0.5543217286914766,0.2166666666666666,0.494,0.7540000000000001,0.2466042684577862,0.5888888888888888,0.207262178653596,0,0,0,0,0,0,1,0,1,1,0
0.7959416976278936,0.608,0.52,0.0333333333333333,0.297975352112676,0.692,0.2704081632653061,0.5950000000000001,0.6040000000000001,0.3059999999999999,0.5716245761650158,0.1111111111111111,0.7271181354406322,0,0,0,0,0,0,1,1,0,0,0
0.5701629036867676,0.0533333333333333,0.1400000000000001,0.6166666666666666,0.2079065300896286,0.504,0.5449179671868747,0.2833333333333333,0.948,0.842,0.7224391071883223,0.0777777777777777,0.1060318095428628,0,0,0,0,0,0,1,1,0,0,1
0.0297227779365532,0.1953333333333333,0.9300000000000002,0.7333333333333333,0.5507362355953906,0.99,0.7609043617446978,0.6133333333333334,0.516,0.4980000000000001,0.8560072420719117,0.4777777777777777,0.4359307792337701,1,0,0,1,0,0,0,1,0,0,0
0.7782223492426407,0.1566666666666666,0.6800000000000002,0.15,0.717589628681178,0.69,0.8604441776710684,0.6666666666666666,0.068,0.8440000000000002,0.6534919153097886,0.211111111111111,0.9398819645893768,1,0,0,0,1,0,0,0,1,1,0
0.1823378108030866,0.2633333333333333,0.3550000000000002,0.0333333333333333,0.2201104353393085,0.776,0.3408363345338135,0.1866666666666667,0.196,0.984,0.1483877094926912,0.8999999999999999,0.0804241272381714,1,0,0,1,0,0,0,0,1,1,0
0.7422120605887396,0.0813333333333333,0.7000000000000002,0.45,0.130401728553137,0.7240000000000002,0.355642256902761,0.91,0.0439999999999999,0.9380000000000004,0.0878970106246691,0.0333333333333333,0.5818745623687106,0,0,0,0,1,0,0,0,0,0,1
0.6916261789082594,0.5553333333333335,0.5449999999999999,0.1333333333333333,0.50476152368758,0.1679999999999999,0.4077631052420967,0.5283333333333334,0.5,0.2840000000000001,0.1933475588317309,0.6000000000000001,0.3277983395018505,0,0,0,1,0,0,0,0,0,0,0
0.2243498142326378,0.6666666666666666,0.245,0.1666666666666666,0.1935819462227912,0.288,0.8228291316526609,0.5016666666666666,0.52,0.1220000000000001,0.79555695655161,0.1222222222222222,0.2463739121736521,0,0,1,0,0,0,0,0,1,0,0
0.4126893398113745,0.198,0.4599999999999999,0.6999999999999998,0.9652288732394368,0.79,0.1613645458183273,0.2733333333333333,0.08,0.136,0.2506395412276767,0.1999999999999999,0.2135640692207662,0,1,1,0,0,0,0,1,0,0,1
0.1171763360960274,0.7053333333333335,0.94,1.0,0.4435819462227912,0.6480000000000001,0.5340136054421768,0.5016666666666666,0.4759999999999999,0.9419999999999998,0.518066787098443,0.7999999999999998,0.5815744723417025,1,0,0,0,0,0,1,1,0,1,0
0.196627607887968,0.198,0.5250000000000001,0.5499999999999999,0.0034811139564659,0.5,0.6698679471788715,0.6783333333333333,0.8480000000000001,0.896,0.6229030524201534,0.4777777777777777,0.5006501950585175,1,0,0,0,1,0,0,1,0,1,0
0.8859674192626463,0.7293333333333335,0.9300000000000002,0.3333333333333333,0.50476152368758,0.014,0.0068027210884353,0.24,0.0999999999999999,0.26,0.1769821736723205,0.0333333333333333,0.9094728418525556,1,0,0,0,0,1,0,0,1,1,0
0.5358673906830522,0.4506666666666666,0.7850000000000001,0.9333333333333332,0.836547695262484,0.3900000000000001,0.2159863945578231,0.915,0.3839999999999999,0.4980000000000001,0.989654182983556,0.5777777777777777,0.5006501950585175,0,0,0,0,0,0,0,0,0,1,0
0.3429551300371535,0.4286666666666666,0.56,0.8333333333333334,0.7631642125480154,0.1180000000000001,0.2454981992797118,0.0266666666666667,0.008,0.2240000000000001,0.7994043072546001,0.8999999999999999,0.391817545263579,0,0,0,0,1,0,0,0,0,1,0
0.6561874821377536,0.2473333333333333,0.2199999999999999,0.4999999999999999,0.9765124839948784,0.946,0.7921168467386954,0.0666666666666666,0.236,0.6900000000000001,0.295738816616352,0.3888888888888889,0.9538861658497548,1,0,1,0,0,0,0,0,0,0,0
0.7910831666190339,0.5700000000000001,0.8700000000000001,0.6333333333333332,0.6996238796414853,0.5080000000000002,0.3539415766306522,0.785,0.2079999999999999,0.194,0.8114252575340585,0.5666666666666667,0.4139241772531759,0,0,0,0,0,0,1,0,1,0,0
0.7770791654758502,0.9693333333333336,0.8850000000000002,0.4999999999999999,0.4150528169014085,0.916,0.6112444977991196,0.295,0.5640000000000001,0.992,0.8495653544452664,0.2777777777777777,0.953185955786736,1,0,0,0,1,0,0,1,0,1,0
0.8708202343526721,0.316,0.5,0.4999999999999999,0.5419334186939821,0.5780000000000001,0.2173869547819127,0.0549999999999999,0.54,0.606,0.9580590277356807,0.5444444444444445,0.1562468740622186,0,1,1,0,0,0,0,0,0,1,0
0.7787939411260358,0.7760000000000001,0.4900000000000002,0.0999999999999999,0.9187740076824584,0.6680000000000001,0.2469987995198079,0.61,0.4039999999999999,0.636,0.4738788327008644,0.4999999999999999,0.7360208062418725,0,1,0,0,0,1,0,1,0,1,0
0.5875964561303229,0.504,0.5,0.2333333333333334,0.5496959026888606,0.07,0.0743297318927571,0.5599999999999999,0.9200000000000002,0.914,0.0107297438197888,0.1111111111111111,0.5831749524857457,1,0,0,1,0,0,0,0,1,1,0
0.8979708488139466,0.2993333333333333,0.5,0.7499999999999999,0.1216389244558258,0.484,0.6560624249699879,0.29,0.6399999999999999,0.052,0.5905622709068352,0.0999999999999999,0.6824047214164249,0,0,0,0,0,0,0,0,1,0,1
0.0900257216347527,0.7813333333333333,0.71,0.3333333333333333,0.6276808578745199,0.526,0.2126850740296118,0.9033333333333334,0.1879999999999999,0.138,0.4098681312463881,0.7444444444444445,0.2213664099229769,0,0,0,0,0,0,1,0,1,0,0
0.1594741354672763,0.7639999999999999,0.5650000000000002,0.5166666666666665,0.5303297055057619,0.4019999999999999,0.0494197679071628,0.5533333333333333,0.0239999999999999,0.912,0.2490169453166992,0.6444444444444444,0.56036811043313,0,1,1,0,0,0,0,1,0,1,0
0.0800228636753357,0.2846666666666667,0.8550000000000002,0.9,0.2163492317541613,0.918,0.5779311724689875,0.995,0.0239999999999999,0.7859999999999999,0.4980773349821979,0.7333333333333332,0.9441832549764928,1,0,0,0,0,0,1,0,1,0,0
0.5050014289797085,0.3433333333333334,0.99,0.4833333333333333,0.1792173495518566,0.8919999999999999,0.4603841536614645,0.7099999999999999,0.9840000000000002,0.05,0.0966161903953637,0.7222222222222221,0.2817845353606081,0,1,0,1,0,0,0,0,1,1,0
0.5050014289797085,0.848,0.065,0.3166666666666667,0.7310339308578746,0.1799999999999999,0.4959983993597438,0.3616666666666667,0.328,0.414,0.5398738295284168,0.311111111111111,0.4032209662898869,0,0,0,0,0,1,0,0,1,0,0
0.1526150328665332,0.2066666666666666,0.1,0.4999999999999999,0.0450944302176696,0.702,0.2044817927170868,0.6549999999999999,0.6159999999999999,0.13,0.045153833408098,0.0444444444444444,0.1445433630089027,0,1,0,0,0,0,0,1,0,0,0
0.4089739925693054,0.992,0.0,0.2,0.1884603072983354,0.7180000000000002,0.3524409763905561,0.4566666666666669,0.1479999999999999,0.404,0.1031227393783619,0.5333333333333332,0.0978293488046413,0,0,1,0,0,0,0,0,0,0,0
0.2440697342097742,0.494,0.4850000000000001,0.45,0.7963348271446862,0.2159999999999999,0.504001600640256,0.7916666666666666,0.332,0.18,0.2794987128348751,0.3333333333333333,0.556967090127038,0,1,0,0,0,0,1,0,0,0,0
0.3886824807087738,0.5286666666666667,0.26,0.4,0.0358114596670934,0.5080000000000002,0.0902360944377751,0.8283333333333335,0.356,0.7360000000000001,0.3419332937282526,0.9444444444444444,0.1473442032609783,0,1,0,0,0,0,1,0,1,1,0
0.4669905687339239,0.9253333333333336,0.6400000000000001,0.2,0.7963748399487838,0.1340000000000001,0.8119247699079631,0.035,0.1439999999999999,0.36,0.0650089111431723,0.8222222222222222,0.4515354606381914,1,0,0,0,0,0,1,0,0,1,0
0.6064589882823663,0.8046666666666665,0.03,0.1666666666666666,0.8529529449423816,0.022,0.0441176470588235,0.515,0.3679999999999999,0.7700000000000001,0.652358320906229,0.1888888888888888,0.338001400420126,1,0,0,0,0,0,0,0,0,1,0
0.3175192912260646,0.5820000000000001,0.3150000000000001,0.8333333333333334,0.9981193982074263,0.1699999999999999,0.9551820728291316,0.0716666666666666,0.804,0.944,0.6512307885048274,0.3222222222222222,0.1943583074922477,0,0,0,0,0,1,0,0,1,0,1
0.2935124321234638,0.6986666666666669,0.6550000000000002,0.85,0.9178537131882204,0.9000000000000001,0.5402160864345739,0.185,0.2239999999999999,0.59,0.9185085049890278,0.5333333333333332,0.9358807642292688,0,0,0,0,0,0,1,1,0,0,1
0.2052014861388968,0.6106666666666667,0.2199999999999999,0.1333333333333333,0.4210947503201026,0.7480000000000002,0.2356942777110844,0.8383333333333333,0.8920000000000001,0.256,0.2592819356377024,0.3555555555555555,0.7120136040812243,0,0,0,0,0,0,1,0,1,1,0
0.4381251786224635,0.3593333333333334,0.2849999999999999,0.6333333333333332,0.4509042893725992,0.1740000000000001,0.7698079231692676,0.1583333333333333,0.392,0.566,0.0466471066063699,0.7,0.0732219665899769,0,0,1,0,0,0,0,0,0,1,0
0.6487567876536152,0.0046666666666666,0.99,0.6333333333333332,0.988556338028169,0.47,0.6235494197679071,0.4616666666666668,0.008,0.85,0.4490044171789059,0.4666666666666666,0.3600080024007202,0,0,0,0,1,0,0,0,0,0,1
0.1651900543012288,0.978,0.1099999999999999,0.9333333333333332,0.9138524327784892,0.526,0.7249899959983992,0.4366666666666666,0.6320000000000001,0.3400000000000001,0.3011279365348787,0.5777777777777777,0.49814944483345,0,1,0,0,0,1,0,0,0,1,0
0.1940554444126893,0.5053333333333333,0.5750000000000002,0.1833333333333332,0.3302256722151089,0.912,0.2956182472989195,0.6349999999999999,0.136,0.67,0.2791067033619864,0.2333333333333333,0.1241372411723517,1,0,0,1,0,0,0,1,0,0,0
0.3489568448128036,0.2166666666666666,0.2949999999999999,0.2833333333333333,0.9763524327784892,0.75,0.7802120848339336,0.2766666666666667,0.0,0.058,0.5530263535440486,0.2888888888888888,0.1929578873662098,0,0,0,1,0,0,0,0,1,0,0
0.3589597027722205,0.2339999999999999,0.7650000000000001,0.4166666666666666,0.1157170294494238,0.976,0.7782112845138055,0.6316666666666667,0.332,0.822,0.2385579709266376,0.0444444444444444,0.3834150245073522,0,0,1,0,0,0,0,0,1,0,0
0.0251500428693912,0.7573333333333333,0.05,0.4333333333333332,0.2019046094750319,0.946,0.7225890356142456,0.4633333333333332,0.9520000000000002,0.7219999999999999,0.9520576455991888,0.7,0.0776232869860958,0,0,0,0,0,0,1,0,1,1,0
0.2655044298370963,0.3360000000000001,0.6000000000000001,0.8666666666666666,0.1816981434058898,0.7680000000000002,0.048719487795118,0.3266666666666666,0.2199999999999999,0.916,0.1779379493459099,0.5777777777777777,0.1647494248274482,0,0,0,0,0,0,1,0,1,0,0
0.7767933695341525,0.5493333333333333,0.7650000000000001,0.0833333333333333,0.3905249679897566,0.796,0.8152260904361744,0.7883333333333332,0.744,0.376,0.716257885654474,0.1111111111111111,0.5006501950585175,0,1,0,0,0,0,0,0,0,1,0
0.2477850814518433,0.0626666666666666,0.8899999999999999,0.7166666666666667,0.213228233034571,0.304,0.2306922769107642,0.7383333333333334,0.0119999999999999,0.964,0.3735769449933924,0.2888888888888888,0.7838351505451635,1,0,0,0,0,0,0,0,1,1,0
0.1863389539868533,0.1386666666666666,0.2099999999999999,0.5499999999999999,0.9193341869398208,0.326,0.323329331732693,0.5633333333333334,0.356,0.91,0.3778344911757455,0.4888888888888889,0.5334600380114034,1,0,0,0,0,0,0,0,0,1,0
0.783366676193198,0.0366666666666666,0.4900000000000002,0.5333333333333333,0.6889404609475034,0.038,0.5856342537014806,0.0033333333333334,0.2639999999999999,0.5000000000000001,0.9113896937880644,0.1222222222222222,0.1692507752325697,0,1,0,0,0,0,0,0,0,1,0
0.0768791083166618,0.6506666666666666,0.4300000000000001,0.8666666666666666,0.7431978233034571,0.1180000000000001,0.2923169267707082,0.6366666666666668,0.172,0.8019999999999999,0.2433691799727614,0.8333333333333333,0.2675802740822247,1,0,0,0,1,0,0,1,0,0,1
0.1743355244355529,0.1466666666666666,0.1400000000000001,0.1666666666666666,0.3742397567221511,0.102,0.8971588635454181,0.4983333333333334,0.504,0.212,0.8672542767425226,0.8333333333333333,0.0341102330699209,0,1,0,0,0,0,0,0,1,1,0
0.8656759074021148,0.17,0.9300000000000002,0.4833333333333333,0.3405089628681178,0.742,0.8769507803121248,0.37,0.408,0.434,0.922434661720073,0.6888888888888889,0.2475742722816845,1,0,0,0,0,0,1,0,0,1,0
0.9339811374678476,0.3806666666666666,0.8400000000000001,0.3166666666666667,0.7071462868117799,0.5680000000000001,0.448579431772709,0.5016666666666666,0.796,0.13,0.976152083510142,0.4666666666666666,0.6369910973291987,0,0,0,0,1,0,0,0,1,1,0
0.3023721063160902,0.2233333333333333,0.9000000000000001,0.7666666666666665,0.7028249039692702,0.558,0.4255702280912364,0.6383333333333333,0.216,0.8180000000000002,0.4163908455684743,0.7555555555555555,0.8118435530659197,0,1,0,0,0,0,0,1,0,1,0
0.2609316947699343,0.2653333333333333,0.1699999999999999,0.2666666666666666,0.5749439820742639,0.5080000000000002,0.6077430972388955,0.41,0.3879999999999999,0.4980000000000001,0.0024409662023173,0.7999999999999998,0.4902470741222366,1,0,1,0,0,0,0,0,1,1,0
0.3766790511574736,0.5406666666666666,0.5,0.2333333333333334,0.7780889884763125,0.962,0.3235294117647058,0.6883333333333334,0.26,0.9280000000000004,0.6729570042393602,0.7999999999999998,0.0493147944383315,1,0,0,0,1,0,0,0,1,1,0
0.8005144326950557,0.472,0.5,0.2666666666666666,0.0829065300896286,0.3519999999999998,0.4265706282513004,0.7566666666666667,0.272,0.916,0.4980773349821979,0.3444444444444444,0.2305691707512253,0,0,0,0,0,0,1,1,0,1,0
0.471563303801086,0.7439999999999999,0.1400000000000001,0.6666666666666666,0.2363956466069142,0.4380000000000001,0.0167066826730692,0.1516666666666667,0.0919999999999999,0.24,0.0999401882453737,0.6888888888888889,0.0289086726017805,0,0,0,1,0,0,0,0,0,1,0
0.5212917976564732,0.7579999999999999,0.28,0.45,0.643125800256082,0.276,0.2198879551820728,0.5683333333333332,0.9520000000000002,0.91,0.6003988797420012,0.4222222222222222,0.5658697609282785,0,0,0,0,1,0,0,0,0,0,1
0.1348956844812804,0.07,0.0699999999999999,0.2,0.791293213828425,0.8019999999999998,0.504001600640256,0.6616666666666667,0.376,0.128,0.2190585306515035,0.4444444444444445,0.2491747524257277,1,0,0,1,0,0,0,0,0,0,0
0.3255215775935981,0.5333333333333333,0.595,0.1833333333333332,0.1921014724711907,0.956,0.494297719087635,0.3049999999999999,0.152,0.04,0.9419765360103136,0.2333333333333333,0.4605381614484344,0,0,1,0,0,0,0,0,1,0,1
0.2823663903972563,0.9346666666666666,0.5550000000000002,0.15,0.1658530729833546,0.9980000000000002,0.4851940776310524,0.5766666666666665,0.732,0.664,0.4980773349821979,0.2333333333333333,0.5291587476242872,0,0,0,0,1,0,0,1,0,1,0
0.9582737925121464,0.5053333333333333,0.675,0.2333333333333334,0.1356033930857875,0.6280000000000001,0.1078431372549019,0.4650000000000002,0.6359999999999999,0.4980000000000001,0.6971282275109824,0.7999999999999998,0.8723617085125537,0,1,1,0,0,0,0,1,0,1,0
0.5070020005715918,0.6620000000000001,0.4599999999999999,0.8666666666666666,0.2780089628681178,0.994,0.6177470988395358,0.0899999999999999,0.4559999999999999,0.398,0.9337443370796508,0.3,0.4658397519255776,0,0,0,0,0,0,1,0,1,0,0
0.1257502143469562,0.5606666666666666,0.9000000000000001,0.0999999999999999,0.50476152368758,0.8659999999999999,0.9006602641056421,0.515,0.0239999999999999,0.1059999999999999,0.5867512922167935,0.1222222222222222,0.1493448034410323,1,0,0,0,1,0,0,0,0,0,0
0.2203486710488711,0.6686666666666669,0.1550000000000001,0.6,0.6976632522407171,0.33,0.9942977190876348,0.0866666666666667,0.6000000000000001,0.7200000000000001,0.1437381538374494,0.8999999999999999,0.5629688906672001,0,0,0,0,0,1,0,1,0,0,1
0.1694769934266933,0.1786666666666666,0.4950000000000001,0.5833333333333334,0.9046494878361075,0.53,0.6913765506202479,0.5016666666666666,0.712,0.648,0.2161305836091544,0.6666666666666665,0.2114634390317095,0,0,0,1,0,0,0,0,0,0,0
0.0497284938553872,0.8213333333333334,0.2550000000000001,0.0499999999999999,0.0731033930857874,0.97,0.9121648659463784,0.9583333333333334,0.494,0.8000000000000002,0.2759302142311562,0.3222222222222222,0.4020206061818545,1,0,0,0,0,0,0,1,0,1,0
0.2309231208916833,0.0026666666666666,0.965,0.7666666666666665,0.4571462868117797,0.044,0.1989795918367346,0.0533333333333334,0.4759999999999999,0.2179999999999999,0.5385866644035192,0.0666666666666666,0.7109132739821946,0,0,0,0,1,0,0,1,0,1,0
0.9119748499571304,0.344,0.7949999999999999,0.5333333333333333,0.662411971830986,0.76,0.2878151260504201,0.6066666666666668,0.752,0.7700000000000001,0.4159988360955856,0.7333333333333332,0.301890567170151,0,0,1,0,0,0,0,1,0,0,0
0.4038296656187482,0.5553333333333335,0.03,0.6333333333333332,0.3952464788732395,0.01,0.673969587835134,0.7116666666666668,0.6279999999999999,0.3420000000000001,0.5296250045465017,0.3888888888888889,0.7007102130639191,0,0,1,0,0,0,0,0,0,1,0
0.7567876536153185,0.4419999999999999,0.7050000000000001,0.3833333333333332,0.2289532650448142,0.5960000000000001,0.9283713485394156,0.9283333333333332,0.34,0.5279999999999999,0.2115840819905998,1.0,0.9812943883164948,0,0,0,0,0,1,0,0,1,1,0
0.6221777650757359,0.0413333333333333,0.15,0.2,0.8877640845070423,0.8880000000000001,0.2123849539815926,0.5983333333333335,0.36,0.05,0.1533767372687851,0.0,0.9843953185955786,1,0,0,0,0,1,0,1,0,1,0
0.7550728779651328,0.6940000000000001,0.635,0.3333333333333333,0.3181017925736236,0.7580000000000002,0.504001600640256,0.3299999999999999,0.9640000000000002,0.998,0.0016124925740473,0.6888888888888889,0.5355606682004601,0,0,1,0,0,0,0,0,1,0,1
0.2114889968562446,0.6886666666666669,0.3699999999999999,0.8833333333333334,0.3587548015364916,0.918,0.1330532212885154,0.0333333333333333,0.494,0.7680000000000001,0.6981547265430827,0.4222222222222222,0.1996598979693908,0,0,0,1,0,0,0,0,1,1,0
0.9356959131180336,0.1866666666666666,0.3,0.4999999999999999,0.4775128040973111,0.4000000000000001,0.3143257302921168,0.1466666666666666,0.8200000000000001,0.448,0.5729865059831962,0.5444444444444445,0.5755726718015404,1,0,0,0,0,0,0,0,1,0,0
0.4772792226350385,0.668,0.8,0.9666666666666668,0.50476152368758,0.8740000000000001,0.0009003601440576,0.5299999999999999,0.216,0.094,0.5319932267229222,0.7444444444444445,0.4123236971091327,1,0,0,0,0,1,0,0,1,1,0
0.0891683338096599,0.6873333333333332,0.4950000000000001,0.3833333333333332,0.6329225352112677,0.7040000000000002,0.0042016806722689,0.1666666666666667,0.712,0.666,0.966169986623182,0.7555555555555555,0.9509852955886764,0,0,0,1,0,0,0,0,0,0,0
0.1103172334952843,0.628,0.185,0.5166666666666665,0.5292893725992318,0.8759999999999999,0.4624849939975989,0.28,0.232,0.874,0.170948460857652,0.4222222222222222,0.1871561468440532,0,1,0,0,1,0,0,0,1,0,1
0.0717347813661045,0.1653333333333333,0.3050000000000001,0.4,0.2548815620998719,0.7240000000000002,0.0617246898759503,0.5016666666666666,0.0279999999999999,0.4980000000000001,0.6298278795520585,0.6888888888888889,0.7012103631089326,0,0,0,0,0,0,1,0,0,0,1
