Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.685052872249214,0.10866666666666663,0.135,0.8666666666666666,0.21026728553136997,0.6219999999999999,0.39675870348139247,0.13666666666666671,0.38799999999999996,0.41600000000000004,0.6286781198094107,0.15555555555555556,0.0373111933580074,False,False,True,False,False,False,False,False,False,True,False
0.605887396398971,0.0653333333333333,0.15500000000000014,0.9833333333333333,0.022767285531370085,0.6419999999999999,0.13865546218487396,0.8216666666666667,0.5800000000000001,0.4720000000000001,0.46041108457301283,0.6666666666666665,0.838851655496649,False,False,False,False,True,False,False,False,True,True,False
0.006573306659045458,0.019999999999999962,0.27,0.7333333333333333,0.19386203585147244,0.4059999999999999,0.5076030412164866,0.3733333333333334,0.464,0.7980000000000002,0.22914974357730872,0.3222222222222222,0.5266579973992197,False,True,False,False,True,False,False,False,False,True,False
0.8651043155187195,0.20533333333333326,0.5250000000000001,0.4999999999999999,0.11255601792573622,0.722,0.2235894357743097,0.17333333333333334,0.236,0.5020000000000001,0.6034339221558097,0.18888888888888888,0.1119335800740222,False,False,False,False,False,False,True,False,True,False,True
0.4524149757073449,0.05733333333333335,0.54,0.6833333333333332,0.946102752880922,0.14200000000000013,0.43327330932372937,0.2566666666666667,0.21600000000000003,0.5200000000000001,0.4980773349821979,0.011111111111111127,0.16204861458437533,False,False,True,False,False,False,False,False,False,False,True
0.3352386396113175,0.010666666666666658,0.8550000000000002,0.5833333333333334,0.02716869398207422,0.22799999999999998,0.6643657462985194,0.030000000000000027,0.37600000000000006,0.09599999999999997,0.39158917407241267,0.9666666666666666,0.45503651095328596,False,False,False,False,True,False,False,False,False,False,True
0.613603886824807,0.4086666666666666,0.31500000000000017,0.6166666666666666,0.6209186939820743,0.6159999999999999,0.02661064425770308,0.5016666666666666,0.6759999999999999,0.07000000000000006,0.1901084290119341,0.5222222222222221,0.3608082424727418,False,False,True,False,False,False,False,False,False,False,False
0.5758788225207201,0.7606666666666667,0.55,0.4666666666666667,0.26372439180537766,0.6159999999999999,0.8273309323729491,0.2616666666666667,0.788,0.41800000000000004,0.11178534046224789,0.911111111111111,0.6817045113534059,False,False,False,False,False,False,False,False,False,True,False
0.8410974564161188,0.6546666666666666,0.125,0.5333333333333333,0.6338428297055057,0.262,0.6309523809523809,0.5666666666666668,0.01999999999999999,0.882,0.5338724473919246,0.5888888888888888,0.15124537361208365,True,False,False,True,False,False,False,False,True,False,False
0.8039439839954272,0.5313333333333333,0.09000000000000008,0.6999999999999998,0.48907650448143425,0.3340000000000001,0.9217687074829931,0.8216666666666667,0.043999999999999984,0.6980000000000001,0.1720739725916676,0.022222222222222227,0.21856556967090127,False,True,False,False,False,True,False,True,False,True,False
0.5050014289797085,0.6379999999999999,0.5,0.18333333333333324,0.20942701664532648,0.5080000000000002,0.5624249699879952,0.4900000000000001,0.49400000000000005,0.37,0.08796571331579395,0.5777777777777777,0.5006501950585175,False,True,False,False,True,False,False,False,False,True,False
0.4587024864246927,0.7353333333333335,0.45999999999999996,0.4833333333333333,0.632842509603073,0.3019999999999998,0.9375750300120047,0.5016666666666666,0.9120000000000001,0.8140000000000002,0.906354190662092,0.17777777777777776,0.23126938081424425,False,False,True,False,False,False,False,True,False,False,True
0.8476707630751643,0.9573333333333333,0.7550000000000001,0.6333333333333332,0.50476152368758,0.04200000000000004,0.8544417767106842,0.2816666666666666,0.055999999999999994,0.6819999999999998,0.7528582340175314,0.6222222222222222,0.35010503150945277,False,True,False,False,True,False,False,True,False,True,False
0.11689054015432979,0.7686666666666667,0.04500000000000004,0.4999999999999999,0.9577464788732395,0.996,0.3962585034013605,0.10833333333333339,0.09600000000000003,0.4920000000000001,0.7918348872265533,0.044444444444444425,0.16825047514254274,False,True,False,False,False,False,True,False,True,True,False
0.5884538439554158,0.08533333333333332,0.8800000000000001,0.4999999999999999,0.386963828425096,0.014000000000000012,0.11284513805522209,0.8283333333333335,0.7,0.020000000000000018,0.9740970647785552,0.35555555555555557,0.5006501950585175,False,True,False,False,False,False,False,False,True,True,False
0.7224921406116032,0.9566666666666667,0.8899999999999999,0.6,0.13940460947503197,0.8460000000000001,0.8169267707082833,0.6383333333333333,0.988,0.5279999999999999,0.21368153473729304,0.25555555555555554,0.4066219865959787,False,True,False,False,False,True,False,False,True,True,False
0.42240640182909395,0.8313333333333334,0.5,0.3833333333333332,0.9456225992317542,0.9280000000000002,0.41056422569027606,0.8683333333333333,0.11199999999999999,0.5120000000000001,0.7127378830680198,0.3444444444444444,0.023006902070621185,False,False,False,False,False,True,False,False,True,True,False
0.05515861674764219,0.8946666666666666,0.52,0.15000000000000002,0.9024087708066582,0.942,0.3260304121648659,0.5866666666666668,0.324,0.7260000000000001,0.9480486415053165,0.033333333333333326,0.4709412823847154,False,False,False,False,False,True,False,True,False,False,True
0.7990854529865674,0.6893333333333335,0.18000000000000016,0.4,0.4684298975672214,0.744,0.4590836334533812,0.31333333333333335,0.416,0.9660000000000001,0.046679437284546335,0.3333333333333333,0.19795938781634492,False,False,False,False,False,False,False,False,False,True,False
0.40040011431837663,0.5860000000000001,0.19499999999999995,0.43333333333333324,0.8281049935979514,0.6419999999999999,0.6792717086834733,0.9400000000000001,0.408,0.9980000000000001,0.3820314173365179,0.17777777777777776,0.8076422926878063,False,True,True,False,False,False,False,False,True,False,False
0.5098599599885681,0.3446666666666667,0.245,0.8166666666666668,0.564180537772087,0.6240000000000001,0.46228491396558613,0.5016666666666666,0.336,0.4980000000000001,0.34116746078894944,0.911111111111111,0.5006501950585175,False,True,True,False,False,False,False,False,False,False,True
0.046013146613318096,0.7639999999999999,0.77,0.7666666666666665,0.6167173495518568,0.03200000000000003,0.3825530212084833,0.32500000000000007,0.01999999999999999,0.08599999999999997,0.4204200563362067,0.8777777777777778,0.9618885665699709,True,False,False,False,False,True,False,False,True,True,False
0.5050014289797085,0.22533333333333327,0.9199999999999999,0.9833333333333333,0.4303777208706785,0.522,0.34593837535014,0.8516666666666667,0.29600000000000004,0.10799999999999998,0.4560060296714799,0.16666666666666669,0.4310293087926378,False,False,False,False,False,True,False,False,True,True,False
0.5853100885967418,0.8026666666666668,0.6900000000000002,0.7333333333333333,0.5907090268886044,0.08200000000000007,0.8801520608243296,0.6983333333333334,0.788,0.9400000000000001,0.9682553153655591,0.9666666666666666,0.26958087426227867,False,False,False,False,False,False,True,False,True,True,False
0.8516719062589311,0.9586666666666669,0.7050000000000001,0.7166666666666667,0.8844830345710628,0.28800000000000003,0.1917767106842737,0.43666666666666665,0.948,0.06000000000000005,0.4425120128676099,0.6888888888888889,0.6513954186255876,False,False,False,False,False,True,False,True,False,True,False
0.8099456987710774,0.2693333333333334,0.235,0.8333333333333334,0.8259843149807939,0.248,0.4402761104441776,0.45166666666666655,0.512,0.836,0.6034238188188796,0.5222222222222221,0.2894868460538161,False,True,False,True,False,False,False,False,True,True,False
0.04001143183766789,0.918,0.7150000000000001,0.06666666666666676,0.29765524967989754,0.6480000000000001,0.20898359343737494,0.5016666666666666,0.552,0.33000000000000007,0.8278290353738035,0.9555555555555555,0.58777633289987,True,False,True,False,False,False,False,False,False,False,True
0.7127750785938839,0.9833333333333333,0.2250000000000001,0.9,0.5595390524967989,0.18799999999999994,0.504001600640256,0.6883333333333334,0.9200000000000002,0.118,0.6393007682577403,0.49999999999999994,0.5006501950585175,False,True,False,False,True,False,False,False,True,False,False
0.17976564732780795,0.888,0.365,0.45000000000000007,0.2074263764404609,0.6080000000000001,0.4401760704281712,0.19333333333333336,0.312,0.3920000000000001,0.07689649737515308,0.05555555555555555,0.5006501950585175,True,False,False,False,False,True,False,False,False,True,False
0.9276936267505,0.5933333333333334,0.245,0.2333333333333334,0.44066101152368775,0.3859999999999999,0.7330932372949178,0.40666666666666684,0.956,0.2520000000000001,0.0265495487849727,0.6000000000000001,0.9880964289286785,False,False,False,False,False,True,False,False,True,False,True
0.8513861103172333,0.005333333333333301,0.5750000000000002,0.45000000000000007,0.7686059539052497,0.252,0.24359743897559022,0.31666666666666665,0.24799999999999994,0.02200000000000002,0.6282335729844855,0.6111111111111112,0.8519555866760028,False,False,False,False,False,False,False,True,False,True,False
0.6976278936839097,0.6406666666666666,0.2300000000000001,0.7333333333333333,0.8556338028169015,0.4440000000000002,0.540516206482593,0.785,0.464,0.666,0.21477269512574615,0.5888888888888888,0.037111133340001996,False,False,False,False,True,False,False,False,True,False,True
0.20863103743926834,0.9206666666666666,0.595,0.45000000000000007,0.5221270806658131,0.0,0.4595838335334133,0.14333333333333342,0.8600000000000001,0.41400000000000003,0.23196049191126847,0.5111111111111111,0.3657097129138741,True,False,True,False,False,False,False,False,True,True,False
0.45984567019148326,0.7260000000000001,0.51,0.9166666666666666,0.25692221510883473,0.32600000000000007,0.7776110444177671,0.7833333333333333,0.976,0.628,0.5738654962961168,0.49999999999999994,0.3613083925177553,False,False,False,False,False,True,False,False,False,True,False
0.3846813375250071,0.28,0.5,0.8333333333333334,0.6336827784891164,0.472,0.06342537014805923,0.2483333333333333,0.8440000000000001,0.396,0.8856686186313617,0.24444444444444446,0.5757727318195458,False,True,True,False,False,False,False,False,True,False,False
0.9637039154044011,0.5566666666666666,0.5,0.2333333333333334,0.50476152368758,0.02200000000000002,0.6924769907963184,0.7833333333333333,0.8200000000000001,0.07400000000000007,0.9423806694875184,0.6222222222222222,0.08822646794038211,False,True,False,False,False,True,False,False,True,True,False
0.08459559874249784,0.51,0.245,0.2333333333333334,0.011763764404609467,0.482,0.0864345738295318,0.07666666666666677,0.15999999999999998,0.010000000000000009,0.10342381881887952,0.5888888888888888,0.2566770031009303,True,False,False,True,False,False,False,False,False,False,False
0.0685910260074307,0.1353333333333333,0.04500000000000004,0.7833333333333331,0.5616597311139564,0.474,0.8734493797519006,0.07999999999999996,0.036000000000000004,0.42400000000000004,0.26397998731020883,0.4777777777777777,0.9035710713213964,True,False,False,False,False,False,False,False,True,True,False
0.5050014289797085,0.17133333333333334,0.8,0.3833333333333332,0.755281690140845,0.14200000000000013,0.504001600640256,0.023333333333333317,0.236,0.648,0.29311194901452053,0.14444444444444443,0.05611683505051515,True,False,False,False,False,False,False,False,True,False,True
0.6027436410402972,0.07733333333333331,0.8,0.35,0.30505761843790014,0.6240000000000001,0.5566226490596238,0.9883333333333334,0.05199999999999999,0.4980000000000001,0.5995097860921506,0.49999999999999994,0.6940082024607381,False,True,False,False,True,False,False,False,False,True,False
0.7622177765075735,0.7866666666666667,0.015000000000000124,0.8333333333333334,0.6795774647887325,0.9480000000000002,0.1330532212885154,0.9216666666666667,0.8560000000000001,0.22599999999999998,0.12399825414337849,0.6333333333333333,0.6761028308492547,True,False,False,False,False,False,False,True,False,True,False
0.7107745070020005,0.8453333333333334,0.5550000000000002,0.2833333333333333,0.8573543533930859,0.43400000000000016,0.43457382953181267,0.4916666666666666,0.8360000000000001,0.9700000000000001,0.17103737022263715,0.12222222222222223,0.2877863359007702,False,False,False,True,False,False,False,False,False,True,False
0.9042583595312945,0.5279999999999999,0.0050000000000000044,0.5833333333333334,0.5491357234314982,0.08000000000000007,0.148859543817527,0.09333333333333338,0.49400000000000005,0.5300000000000001,0.4601443564780576,0.45555555555555544,0.5804741422426728,False,False,False,False,False,False,False,False,False,True,False
0.6621891969134037,0.9640000000000001,0.5449999999999999,0.2666666666666666,0.974911971830986,0.10599999999999987,0.31262505002000796,0.9016666666666665,0.9440000000000002,0.646,0.014524557170742351,0.4444444444444445,0.9329798939681904,False,True,True,False,False,False,False,False,False,False,True
0.8896827665047156,0.894,0.29499999999999993,0.8166666666666668,0.6725352112676057,0.5080000000000002,0.6379551820728291,0.3750000000000001,0.6359999999999999,0.358,0.002396511519824767,0.8222222222222222,0.8495548664599379,False,False,True,False,False,False,False,False,True,False,True
0.7479279794226921,0.22733333333333328,0.135,0.16666666666666663,0.50476152368758,0.264,0.8784513805522208,0.545,0.452,0.872,0.08099036949923821,0.8666666666666667,0.8022406722016604,True,False,False,False,False,False,True,False,False,True,False
0.6870534438410973,0.11066666666666664,0.050000000000000044,0.16666666666666663,0.2703665172855313,0.6159999999999999,0.08013205282112844,0.18333333333333335,0.2,0.67,0.3461504265628852,0.27777777777777773,0.029008702610783234,True,False,False,False,True,False,False,False,True,False,False
0.0940268648185196,0.55,0.635,0.7499999999999999,0.4976392445582585,0.27,0.2923169267707082,0.65,0.428,0.15800000000000003,0.003784710014023432,0.25555555555555554,0.7557267180154046,False,False,True,False,False,False,False,False,True,False,True
0.6647613603886824,0.09733333333333327,0.44500000000000006,0.15000000000000002,0.4730713828425097,0.1100000000000001,0.6794717887154861,0.5833333333333334,0.26,0.9919999999999999,0.5886749675682885,0.26666666666666666,0.3577073121936581,False,False,True,False,False,False,False,False,False,False,False
0.916261789082595,0.20333333333333337,0.20500000000000007,0.5666666666666668,0.33222631241997447,0.30400000000000005,0.504001600640256,0.8316666666666669,0.8400000000000001,0.666,0.5773289201957623,0.011111111111111127,0.5651695508652596,True,False,False,False,False,False,False,True,False,True,False
